"location","time_period","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 ATSINDRA",2023 Jun,0,20.5949656189162,1.83561643835616,228.228172610466,24.6799650520393,73.6978198489525,99.7042059948722,58.7716566720914,97.7773523198945,84.0658123583586,66.8012163485989,48.4347286737909,84.5016066003079,73.5528748197585,22.7981270819331,144.032253453103,80.6707837284161,84.4359100930952,58.2641388855585,64.7684534130409,132.394896348149,40.3361392832458,31.5920668809279,33.7958320248479,83.0370900941582,53.017752711082,104.086216173936,42.2401815046174,9.8792108956958,81.3912986475663,44.5341733543569,89.5788121529896,73.6172088912492,113.020278132808,79.5432103734508,91.2211390496515,30.374188091474,60.5953623422237,91.5621148023759,3.8465876388705,49.5300171530142,38.0655270863308,43.3250404664613,99.4555886418959,79.8328166775093,57.6101839993834,84.2769117363476,36.5063686875526,107.266418822582,47.5307007647923,25.8581126912466,56.6343467483491,21.6695762547351,58.6378540273813,113.247571079976,45.4257791360799,60.1314938975526,54.7514633493647,18.0666956321128,119.695225291983,83.8441941542679,65.7337500509006,23.5045855847125,53.6151489018717,83.9624132888397,73.5823219482146,72.4718829314669,25.4785442906785,24.7061478958673,63.5336455964891,94.2721108717393,64.2144747807893,88.4111654612034,43.5874530495721,58.6513280408992,94.4432092994194,115.323127670048,30.3652502782737,58.5585297955018,24.4785611396698,58.3519791279507,65.9948893144877,117.802888307261,19.2516698822268,-11.0049149907384,110.931139419179,104.735063146191,32.795821497847,67.4439951928638,91.7175846611807,88.9703389499581,36.477707368973,93.6590489509255,37.0798916568973,12.2268595534176,41.8713445022876,21.4336287288105,78.250498137185,57.6375582595303,56.7127361885107,10.4754449919082,59.3324097661014,22.6917762053854,56.8972280307209,57.932616691525
"CSB2 ATSINDRA",2023 Jul,0,19.3632397361869,1.91780821917808,82.3069840403125,23.412303426255,19.9367254776044,68.0003890806046,-0.120654558516357,55.0001101731545,34.7920646164435,48.7475447113934,11.1048752670291,106.507205464295,64.4077120925059,10.2265686833745,28.5874140675464,22.7422834052488,42.0866855175427,6.86212090012698,70.2730332581341,62.0255919838151,65.1992953860593,53.29005673418,65.8233156978307,70.4058385987217,24.0444318474443,37.020534342204,77.3526415734799,60.804689411368,59.4402931438892,62.544930964638,14.4346487480666,48.8398519301999,34.4019327176422,10.853196538154,99.5855059132003,80.9309948138155,32.7785929221052,25.9108213094355,23.5080899914949,31.483410587667,75.635875857286,52.8138664616107,84.9281865505976,32.462286500964,66.0060616224394,89.1502539484655,49.7112505227619,38.9793476514219,20.3290836007168,46.4769291811272,43.134610663809,22.3325144951503,38.7358281848859,30.2047506981543,-13.1880459721679,45.1481921346894,55.411289548225,37.3783012190249,-27.7497707607914,28.4867611532914,16.147967056166,58.9851546426641,60.1155484792193,60.7205254593403,16.240496841305,63.3026033860441,60.9919666930703,63.9378551496752,88.1183429235513,23.2729456779701,61.9959325989478,59.4706612672109,-3.34507425219964,92.6748415487749,53.3007176330541,15.0017807340732,20.3063406016157,35.2998935518307,71.5461113117962,75.5788038178802,4.61030743718409,68.4823888185461,64.8590634750433,50.0981204499444,38.1515058364739,86.5743896376172,-5.5452120328267,64.6198577610377,25.375760129996,62.5738962454684,13.7443466620062,73.9554144106565,20.6728633016301,11.6299964220418,39.7090576071487,50.5478664850763,23.1841623280822,88.1819184702385,2.11240764267055,-0.446076477619009,65.4398341610326,45.4956374003462,26.257474185948,38.002655722706
"CSB2 ATSINDRA",2023 Aug,5.49583058249962,20.4462244580842,2.0027397260274,42.0650764201843,21.9556505804393,67.8498463868821,52.9369769746148,43.1798548568028,24.944190784519,122.988935346471,54.8446146959274,19.3687326983403,50.339502540471,30.2315791555976,32.0256190088946,36.817538089135,75.3842260431966,4.8297105878633,46.241507574939,7.24863133719391,-2.12565932154884,36.386484482485,26.750535268895,-0.731931043095713,-12.1200564698058,38.5835194502651,63.5287742824453,38.1106804927798,75.057729512859,36.525895160454,39.8238099500165,75.9894567299083,66.2845005197186,8.06275687800543,40.6515926036585,33.7915411371556,21.6574711545512,29.9407944249269,49.7746999674366,48.2170257362817,57.6453651025612,41.1243312095729,26.4014119670905,49.2012562713595,33.2508307317844,32.9772030921956,48.0317345875464,89.7459275823473,35.2917781511556,73.880095581945,36.1239502602038,32.8246138817626,-16.5955572020684,32.8856673961305,46.0971310595641,68.1673343368249,64.6335809498247,66.6273261069975,-8.83022654669387,58.1241668784254,-4.74435618153065,37.9446555675865,37.5221371830072,58.067954522665,56.7181743781904,77.5170791539345,82.3700845166257,97.0968723715621,56.8873421195027,57.6753439501175,32.3074881428671,78.4671660234627,39.0563870402816,1.38846123102025,92.2784791887219,82.9256762802666,120.107953541024,29.0358740969006,40.9993250417771,74.6650801073593,41.6977147393579,7.33852650988491,71.342263575687,71.048925220507,28.1294493213234,64.0915442665332,51.8344151812367,14.3349405765273,84.2493102784479,107.508847195459,47.3457985043804,73.5672000299917,49.0965220991742,8.24214573680948,18.5464630003569,51.3975367831985,28.0239386150244,31.6990004971945,29.5868858203977,23.8062689495666,23.0573837923176,73.392574884228,66.1833286372668,25.9565063910067,73.5059751628015
"CSB2 ATSINDRA",2023 Sep,0,23.0484190746942,2.08767123287671,0,20.5949656189162,77.6142289317336,72.9571323726013,2.41949889669571,94.8266156563796,44.4888312834951,68.3310201995605,26.3565993371918,56.6750356620789,-2.5711116706301,17.2703848252296,10.7731163130176,72.223765996106,43.4610688016945,44.170502093518,47.4663378734659,42.3368028374794,89.1718623421613,20.2955136219848,17.7010795305568,3.55360024612298,-5.29519408675916,9.47689281987505,25.2716927828637,34.6732987691444,47.8039931738788,14.5276821482513,62.7178103782428,77.0014256194753,7.37579336989769,51.5287978849202,56.8409733231927,47.6234228040999,11.0300856438165,89.9109679553244,132.874645428877,107.166182224485,80.5975584630093,28.5409489167796,11.2164098188466,45.048745202854,46.447433569635,3.64814265665255,40.3913375985181,67.9839079894739,-16.8943193650833,10.8464780546121,38.7609408749699,12.2875621703019,41.0074366626279,7.29020454809852,57.595375153181,118.841074447643,6.23187550034295,38.487426492745,13.8427117050942,-32.1801676241799,71.8178485932766,13.8217804916423,39.3531442590363,71.8857103665331,14.8419223982082,61.9086947608983,48.8928252998786,21.9444368215716,49.5607500213877,4.19101143299871,14.2094508452519,83.6907302102972,39.5490034683307,69.9697682833431,91.7675746053566,57.7465062032206,37.260016838845,96.3340103611976,29.4159392469255,8.36626339580902,60.6166844499526,49.6154834998905,46.9807905524542,69.778264348891,33.7825033060403,48.46091220383,10.9034099530814,31.5612057595475,63.0660146201063,74.0878414401381,61.871680841241,-9.77267133721712,62.4374633368239,24.9807083744274,22.2940102039059,44.3726200632745,37.557014886142,48.8072892325435,42.7732177079825,20.2995415209558,34.0894008641501,25.5305901731278,36.1137353686559,81.1317061254384
"CSB2 ATSINDRA",2023 Oct,96.9254117019464,26.1506307453072,2.16986301369863,0,19.3632397361869,72.0661386792018,81.2562853562564,84.7784404832731,46.6389641140248,41.2693503571649,83.5036977780761,61.8955440772012,31.273806704751,31.0490764000491,1.42253979769187,69.1524926563516,49.3874291758854,50.8395168973075,115.630376351534,103.71077310611,108.822969677897,94.8744377564446,26.0980830192664,102.938980325472,62.8580595532669,74.4215638734183,0.599823394632978,105.714924552298,104.950086952261,48.5992219585022,99.9763657027388,105.248747158913,73.8020147028315,72.2199203451482,71.3018744819467,25.6556445675125,75.9027848318392,67.0721850659393,-17.8271262042999,77.2871361983846,68.8672416692299,14.1214725429419,52.1164823541896,85.3611676461635,22.5118411954263,54.2058365918892,51.6350698276718,76.5037536162624,100.030717947964,76.6975130460424,34.5016116342034,58.9634687406322,94.1225181238909,59.5962314535041,102.685296786464,71.294323259033,92.4999926234576,73.1022334589561,46.0813830017067,94.0655743483071,62.2205401987832,74.6286833099315,45.6872305701985,77.2806940244061,73.3364535559005,47.3015567544107,0.333697231589447,112.19885940396,37.7688482028592,73.49384199065,38.3809962462056,88.2310668382136,35.3783123763982,95.9635388014714,100.064988361761,47.0598266782271,57.5783128953888,55.5721349862805,61.8178777094279,45.8322669895503,-17.3876896683784,33.0771555360874,78.2056925463754,83.0850112579936,91.7212699292678,121.365043211061,18.5471875983251,27.9709353033639,60.4062459155139,55.0515176597542,112.230327880678,28.2876771564208,67.0675374715364,14.5927787758495,57.063503826994,70.2594062725937,82.9204554244031,38.7062409145473,68.5458910841226,62.0856559264177,57.9350847851248,65.8557153769553,70.5064978728306,27.043535304357,41.621340048382
"CSB2 ATSINDRA",2023 Nov,47.8865719046842,25.5115643104038,2.25479452054795,5.49583058249962,20.4462244580842,107.801201676209,98.9906505832023,29.0928711614586,50.5237023166371,60.9350279513285,56.282918911838,35.6771070544654,89.2168393632606,-3.18083240253898,89.3175127545051,78.9910642522707,54.6151550668589,100.21075878816,42.1150096702464,54.3064196428311,63.8359467290321,54.4034798207885,40.0557732399262,81.9400289630594,50.4155910991831,141.108463195978,48.4487880579368,127.778627798193,27.7738885538845,49.6139595329322,67.946042531169,95.313757751597,65.1226714852086,57.7791341046759,111.056821364356,34.5671522610486,61.2124513133166,48.3723659956106,69.0656342506738,20.2891473513407,93.0087180525889,31.869672148985,116.173133181385,63.3032260293738,70.9716966528007,43.8610431512256,60.2285130267014,82.9857723048024,51.4837313662025,12.5995362293383,72.2469412351886,70.4115119161307,26.8909828597799,83.9180316764207,45.603343286607,86.2009030723547,90.2054531275489,76.8116684513363,75.6163419637304,45.1525895143507,117.29915858479,42.7393137410488,87.2508855776593,39.3898345508255,85.7970710182721,34.1686446361054,38.8860856886524,17.2022582914607,25.0871567926637,110.440524292006,66.962306719369,93.5790828547953,-20.1196496998206,72.8434298360423,67.7281373664503,96.9216803230754,80.7797202203469,116.03514828716,42.384532542404,78.1289628608744,34.8846830528833,102.775258882734,55.2157043704317,26.6458793917658,90.4447804825419,62.9715774065437,53.8918562626964,78.9732582882512,112.888254486646,83.5410259092353,106.947590389435,27.5217728085026,16.1633794421425,33.8565315118433,54.6398716786154,70.3015181694037,38.2278083321009,76.5158358904844,133.712130453637,52.0293536970852,64.4173154873311,63.99850679095,37.4625259248006,77.4927813049926,86.0547759430854
"CSB2 ATSINDRA",2023 Dec,162.142445253445,25.8615909531866,2.33698630136986,0,23.0484190746942,90.8173630126904,136.224705197529,94.8736912354438,178.273229379079,129.955790100878,150.491942657106,109.444337300744,118.054728986327,149.942389703793,95.5721354844537,103.389188860468,100.153944165977,97.9927383156787,59.124351088053,149.895436244901,95.7783393396177,94.6876786605183,161.176296396429,98.6392102306809,115.149074201894,144.03533785688,64.2793132216228,113.595797004941,125.8900438558,106.90352999171,122.429151833008,95.9806371785008,116.703132293079,122.754860285362,144.874270740991,92.1817599851397,89.6225285741015,111.012947986889,111.999041836373,86.3009473832737,113.320829393752,157.814755315985,137.968814100388,149.983782729928,97.8493749323484,70.6689756510619,87.3106298056972,106.715527439044,96.4087630878135,128.494777980067,99.648845736395,115.30295124551,73.9583987964933,91.9831348774538,130.653284383497,104.827513847715,134.400205008337,133.205569904924,103.028481685582,79.8156380194338,163.815352996293,62.4463875009003,18.2390841881369,101.315322498059,132.717760322757,134.992288889774,78.591743342194,90.4065573239662,119.133894647514,83.1695607950693,115.225262131894,99.7237966137044,70.5859970469982,141.503162686501,74.0990114581794,49.6780042500475,96.2508140007738,4.30278392339298,96.3523403979449,72.6364362039092,134.555781598692,88.2857749359691,46.0939391460212,89.9496256725303,106.745885579034,91.070455138437,177.450617635429,166.456938759135,102.585957104222,74.2583957635834,119.870061344392,56.5972658740346,79.0461336283483,138.080844715748,148.050267115133,124.805973156907,194.964909665519,126.057523344526,117.076923024765,122.922454251323,134.102801423759,100.474008007767,159.253740324227,118.490019563458,108.586928631813
"CSB2 FASINTSARA",2023 Jan,343.599654779198,24.1736109695643,1.42191780821918,68.4666405264891,24.1846955498415,230.374499632435,201.732426783847,191.773184717202,211.660793913935,231.681964427683,190.413967124839,292.998374619748,295.758100168184,297.274648439396,184.648583466989,247.210027150057,291.081391873996,230.993499702132,227.582229861145,201.274892880948,179.663146705267,228.243401653977,171.226650017641,222.666257377359,161.016522968053,201.096070666062,215.466826403061,226.366321108856,234.814306468264,241.236667489825,217.693940896836,269.647947860434,276.436875448799,231.951221549227,279.079094067476,238.813108343826,173.060904914542,209.462947479013,173.634040229219,243.829652896668,198.107216896691,301.579808146897,282.061234251332,239.889798267879,232.829805098038,178.006375402339,213.882706523477,199.746243468906,238.318452877257,234.607266906967,242.771227772271,248.233000427244,237.189791338605,222.260082595439,232.927892438905,239.018977399914,306.244109271526,235.218176743296,159.145466943649,155.23036368739,210.867853527676,230.585161987779,268.952870949731,279.581956422047,245.499205080823,182.322213850854,219.005771964329,183.764257642906,242.203942921546,200.874711648708,233.386592716049,206.864710175566,220.651665070058,214.291167515599,234.260477860748,264.846633203322,262.323745212849,210.998357191515,234.58849098673,266.993663911748,249.843760071024,247.526516848044,234.510442791141,215.251505894604,245.166728129956,195.674912420363,207.448289871942,213.289965655665,253.371153158554,270.444932022645,203.397432518716,182.02133762574,228.682869980563,295.516108650026,240.877245007356,255.682519896618,224.997232359384,213.609314854992,220.191134857531,260.100213049266,182.979637036615,232.686843432677,260.466582952146,216.494042112056,255.40257139256
"CSB2 FASINTSARA",2023 Feb,223.53938029905,23.7920393038188,1.50684931506849,183.054167177513,25.0357527880167,271.789781036702,164.927587990256,329.893641196102,219.215009088736,240.047196682364,288.485360042664,261.881466041829,320.144176408184,231.321924593463,287.451064589302,250.619885339969,280.269031906566,177.93348040381,235.881280838252,229.137084694959,256.127654046453,268.806544284822,283.418621811773,335.900527808696,249.737940930445,317.373407846242,265.777559053669,278.822796280332,242.062439326585,245.302591806658,241.731731206163,279.346804840072,278.215323308499,260.192082825354,275.334373183501,229.846715805931,232.665018377697,241.604945445493,264.18484261346,308.32318844623,249.932420261596,191.55163154886,273.888945218109,273.856716784599,302.692561252357,330.924000046508,287.930955752577,225.161608813527,279.134600783972,299.703444922629,272.315075697802,319.792234140483,284.468929646612,150.01204436343,211.515193038826,281.992397842452,267.545355219843,284.541484083606,272.106476341128,185.462187192149,296.015030795276,293.391319439966,258.664963585965,284.791056637217,234.83122157725,277.533736614905,238.410640514422,305.104068179974,290.671163207322,380.953706200931,327.460610217041,315.089392113238,252.731947058071,333.653684211515,291.237239195476,256.672157803537,252.55522400298,319.79320088319,282.544339320062,263.448360726038,290.277359839996,249.219346829178,315.27753528276,322.785451850694,245.818879165903,211.309942016147,261.277417604901,267.331086262044,247.328279476139,332.452831860087,257.508316062737,250.426739590002,299.796709392493,277.924102669728,297.298950530848,210.13418315724,253.662528217571,279.657613137205,228.425468000695,344.961679191301,239.061678533989,269.208657668439,266.575818646402,225.622628050335,344.439698614604
"CSB2 FASINTSARA",2023 Mar,221.24421331995,23.0119032734089,1.58356164383562,175.959456531442,24.8234952010989,255.879751452985,352.757760017285,308.201106131379,388.109164154388,362.437125122971,377.935053142199,341.723302563066,273.336834556326,255.497667850434,244.236172012075,308.761466875282,396.782798098609,315.398477621203,326.352914432469,310.649090106026,339.90341648101,333.049681983721,344.827565883681,355.974030780674,379.97078903468,336.748243441875,324.51003873081,298.78683595721,307.364488629587,342.818740755133,303.193941933153,341.120087207826,350.602245941195,405.764745064949,434.860437043789,237.521499108058,307.238709956832,337.954669160172,332.703586616159,337.830635617012,259.404504184857,290.933316399268,299.066462061482,310.290971419953,212.116800530211,379.354070064478,254.376196547623,259.150539585068,274.320248120303,406.545888379436,355.432225113838,377.997840964575,426.985458978301,294.571319816751,331.240028846303,267.530984799546,386.128435595002,281.477387794673,327.671100590109,288.87510306862,303.889009828071,310.460840781925,345.826957191479,300.599757404614,321.783033383252,381.971716211791,360.001966152989,319.008469864033,343.542940434799,328.033808641312,262.839613401105,217.099474433438,348.090029963601,292.562831880917,299.617062592505,249.873550503792,364.02846377744,302.098392958148,286.715153061828,349.884746885221,347.180996202989,214.192857513946,389.156333111085,357.653792486369,315.420372445184,315.005895587927,363.680440835291,214.219559864308,301.354090812605,226.466997734721,372.878393407935,246.674969810093,285.085887874013,250.95887946468,401.973534290151,348.687193398515,242.956289747592,327.744135741696,377.629255523726,269.030717847529,327.471576791053,318.52839714707,335.967014332806,350.673411636107,337.950066393508
