"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 ATSINDRA",2023 Dec,162.142445253445,25.8615909531866,2.33698630136986,0,23.0484190746942,77.7417665079696,79.2350236208842,86.1032134372143,142.723966105849,128.175014074438,96.9984049244191,134.51357582239,102.310247673006,159.21718142307,119.755998381303,119.024024546933,127.082842997015,119.127717421131,142.039021395182,102.386698821221,79.5108646905176,166.263290959559,106.703352253287,112.920786805302,95.1685953053576,104.242674435824,119.780735356122,72.2944377197518,23.9290711158151,116.446586504033,96.8153232300816,117.803261547667,135.71523571767,108.795389612343,140.282073169682,100.895631198184,108.949059318215,110.303880623934,121.756521703551,108.523198355474,166.116872657779,117.627176371482,115.497085319548,91.8719598221962,141.167665449104,87.0807555581985,128.951832052213,87.833019779122,82.2770619488347,161.690141298542,73.3813565302936,133.98500883959,130.680013865462,143.909393992347,110.248495599201,81.1058603481513,97.1713391458148,69.7195193689952,147.133811656687,101.999859122378,117.177835075501,88.5052887702891,125.567467248336,112.701502409323,134.041893335201,112.192790353185,177.881167780119,166.871792767016,114.870463844506,146.507583684648,63.409630698863,126.078068334925,67.2814811642943,91.5488438610113,83.2701033697227,50.73982798595,96.6815997828074,110.334920576093,141.11216946334,100.856198223266,125.8849870621,130.833024772039,87.9722763112438,92.2279582865643,118.195521205389,80.2094482292146,48.8968188845283,95.0939095303654,81.0239096071937,110.8224659043,133.480991953852,126.917639080437,103.13729157976,129.104824781384,57.0464675142711,177.660977679489,147.034988207591,124.711046850442,119.111695122545,81.0171754038259,79.6084929931035,66.2421144826795,134.506702748898,104.785030937445,84.430043456071
"CSB2 FASINTSARA",2023 Jan,343.599654779198,24.1736109695643,1.42191780821918,68.4666405264891,24.1846955498415,276.425437004641,231.020955736609,201.161704528076,223.980810941625,199.270310589399,220.472805709282,268.47839847505,261.274697512955,238.918021617006,291.757039826134,221.279173840618,240.601313901429,217.815417655103,218.231348991504,143.116271966051,202.130627124651,218.250101079414,169.238509965998,251.631073020609,268.707725424183,314.773940491767,234.589927642819,263.476827187425,289.652471635492,225.482650535907,200.262993717284,240.11860643189,281.925253885507,189.209780891727,207.957812853338,205.657876024701,236.095504155677,209.779366200843,269.252547983908,225.104180524665,203.232599577978,207.961607967168,193.487156667994,248.698959867552,276.986575634585,249.740676325763,234.255934481535,187.199321294675,283.899210486058,244.191321267183,192.183960522561,242.80530451133,166.83255350916,183.037692735719,214.537250061308,190.6999399881,278.396864133912,230.672398271877,263.685439915354,218.815605027119,251.213861140589,251.802751153273,181.358108721532,141.646076033865,205.646496620767,216.563384167293,218.539841251107,218.660368932166,264.316205435925,243.792108396754,243.779737238776,183.097371562589,165.308270197868,287.319122486064,237.009922116017,194.123314289437,250.931544649822,294.786573709106,193.638521187171,171.476608191073,217.655364307313,191.919088195996,273.04261119883,211.090325728586,246.690247387313,207.838724111134,309.837779749963,271.119326727184,263.338610441869,146.49454070284,253.57949625492,287.901395021701,320.739218791639,227.930869870783,248.762679476597,180.42890094908,214.178505111261,254.813541497117,259.203714039877,272.212797750085,297.229748095748,321.270965658364,236.681867251663,261.192278201251,231.441109694567
"CSB2 FASINTSARA",2023 Feb,223.53938029905,23.7920393038188,1.50684931506849,183.054167177513,25.0357527880167,271.743467417873,271.605480548676,325.690478562061,239.748356469502,272.893132702049,238.629370296971,238.921563842023,327.933348227991,249.608240875998,280.231224091969,249.327398807917,238.949632370577,302.772604816882,314.538310555981,312.337236059912,296.897043664065,328.342552237285,318.890226808868,212.005069862436,242.04358852394,243.371333670768,260.979587858506,216.421620931999,176.229042519698,275.543850829535,289.235386910795,272.737567612751,342.303958396398,189.482758325512,165.983243361126,323.120306854694,230.802692021049,273.308088027428,234.115211114556,235.423285008295,246.952140092736,176.010552294239,292.924612570663,283.903980579701,287.989444002558,235.054008277088,292.335123593512,183.259925617428,258.784207270311,309.218941496965,168.898095130959,246.531545490337,271.387955684298,314.845445546062,316.708922966946,190.714675424137,232.23023158204,242.73566955481,300.277368651563,245.029069186181,398.641545309878,274.872564677474,254.30144892823,212.731507225765,236.265000032249,258.082764187484,340.434455231913,237.352432711502,221.46273898609,249.627263968298,245.467044183008,236.770516411634,196.074739986143,246.140883358474,278.861408318153,224.203178222501,246.914703422854,294.269159172068,317.526763815067,265.794262277842,273.933032022464,277.666264142987,224.608919031484,234.98592279286,283.78058370403,249.081581773748,317.769273285585,242.021440670692,245.174135729782,216.834466589348,280.722967176817,301.738912695377,282.996056239688,276.549606435499,213.245969603458,329.949842197427,208.491717680516,263.320986079155,379.70800013144,191.43043214513,275.820942359225,282.954506018464,245.712287675634,218.223152390858,284.145016294393
"CSB2 FASINTSARA",2023 Mar,221.24421331995,23.0119032734089,1.58356164383562,175.959456531442,24.8234952010989,326.765267401145,420.107711362453,378.290380338252,324.82092116084,339.701863298555,348.15096145002,315.50323762848,303.460689152339,315.288243084942,426.073844492525,312.741048327767,313.455334655226,309.937110297508,292.874618332754,314.649692038771,362.748483258551,364.00147739083,256.206527615521,349.655380063804,287.344317886794,375.2231097835,341.476361189669,360.627737582085,308.53622292418,387.889240038173,220.516077586359,299.667391585896,340.602343666259,363.273091093355,381.921690786759,308.726015264422,399.738730638165,444.533834904568,351.714553816144,231.723776792138,320.988292367565,352.847810839881,291.667458093285,346.712449589578,338.895690779753,379.282418566841,320.523137447056,396.951113910852,317.257546400299,334.256418934163,322.25121633585,240.948662232923,326.406488579123,335.397614963888,282.541360236639,259.487897515683,282.549441818168,406.307302273956,304.839220783718,327.843442872042,332.180838840769,413.255141327839,211.121327069399,338.687118610143,329.396583334963,366.943347227839,242.16241962011,350.310815136065,310.710620945974,282.983371263742,288.896092291242,254.809974245303,371.270941780794,238.705847342828,458.082672890943,331.477285385388,382.461353344462,310.138608645748,374.955484689299,353.033231428222,292.960169891324,257.80569071496,355.356803528426,308.313340436668,356.544869857311,387.420166219566,250.079802261044,232.459329071553,239.652518515372,317.397277182505,381.935330597608,334.603279176896,300.267186440175,340.478913603744,297.677141054445,310.321777257094,335.568957841112,238.127582755918,303.210319572247,400.109137457257,224.818300882743,301.10598413981,332.982033871024,396.770300344638,343.96178585929
"CSB2 FASINTSARA",2023 Apr,87.735182559184,22.0699939301614,1.66849315068493,343.599654779198,24.1736109695643,239.534876005021,367.330821795505,291.955527998152,268.934214426853,213.305223122732,231.768711743353,188.576959670097,365.249442876645,182.962481045044,237.048882081419,260.589827542493,256.261123137489,186.634842729788,339.973981720253,321.800370044451,326.970218483666,172.883249030238,279.559348052907,278.366093589787,195.24387693814,257.481353425884,229.652726352834,334.891394649885,197.529936461267,236.173494045595,262.901613881718,189.455587839163,312.768578302211,266.916682828598,267.267263260034,252.196440661533,264.216927502934,252.635662394833,179.968633661314,262.641366600569,325.961756664616,254.004928769813,268.373845327531,290.715169800213,221.441663811075,297.257519192036,231.98527145237,230.967346480692,215.394219916816,330.995980281942,217.406952359788,300.627970772392,223.348416556766,251.912369876974,200.821690556179,210.05577539606,326.861060816383,315.724752967139,262.476218396351,283.254574267318,280.703702336343,285.78955468847,174.217965487486,276.212920515494,201.318043696175,261.561638487739,276.732080069267,338.477178723648,220.626751576514,240.850488268656,350.198264743421,326.060340774241,168.316443982377,176.290134786166,225.837109797576,317.176868591538,242.441459436313,272.994659192711,287.588715430836,276.379481114396,234.012288210334,331.247577662831,204.955871829857,372.195545562176,300.107359602046,311.239532194374,256.71737503342,376.174278662841,201.762009606546,319.29742793554,174.12446330531,342.021075294404,197.22733388366,236.993255123056,240.519516946255,245.924659208798,261.953061761325,220.883411538247,223.9896562394,211.382060415563,137.250412946527,315.492167367085,263.867050649275,252.576269126333,348.295786783127
"CSB2 FASINTSARA",2023 May,0,20.7905553417294,1.75068493150685,223.53938029905,23.7920393038188,207.753091276048,153.219199189956,61.4173107663335,118.187485901664,224.431506534905,185.699266635892,244.17666247735,252.241374874057,199.87806558294,201.914173267133,243.479590873652,240.07299818722,219.898476093077,295.001034732242,184.774135709742,191.821762990631,128.130065831765,264.023966383512,296.526441311962,275.65383417337,216.197399505316,153.879185938842,80.567190787844,161.666068963543,249.409345553552,205.118223070149,255.371189930519,177.246388150944,212.686192585928,315.715206143768,284.339719562165,237.730939903438,266.79209462897,285.922999604225,214.566406992935,234.014060417528,188.597740273685,112.817824322858,166.190658103693,203.138103834772,153.000174751883,128.232545546139,179.166459157898,236.353629469635,178.021791517305,222.40717497907,133.547881593105,278.582662662603,296.691843985697,198.992023620825,182.359018907166,333.172076008313,227.278049244472,172.332467424417,135.736585934326,212.005367741993,240.820114766513,211.794070462433,164.854644674338,283.937106646717,204.945090876844,179.81326999517,331.568114304176,216.561659592566,229.871205460995,206.169250268479,211.665565980975,340.845006441056,230.542937117774,145.746504079171,110.828553203132,180.952101643748,199.587554510426,162.715042083128,104.678626055217,237.123820693365,187.18092630247,173.733370241102,129.090366542312,263.774728403953,198.996416195696,179.314008708905,214.830550069196,311.078808200955,210.101701458093,94.5848488160654,270.315168650744,210.520024132039,173.225064865834,189.102004625535,161.421676286742,257.188931647803,242.563384349584,158.220443067866,183.729878569308,163.101393244947,256.198159244646,155.294274475503,201.18165365252,120.763130333664
"CSB2 FASINTSARA",2023 Jun,0,18.9902503312648,1.83561643835616,221.24421331995,23.0119032734089,105.470060845275,90.9253760339636,145.139543336371,142.200088645973,23.7208885406951,70.8418552800751,168.758952094531,128.793969779204,58.9695956101381,154.263531071458,121.349770589274,178.76075650215,159.344091234541,94.0455356356165,43.4332771814023,208.171950634907,121.29279660339,80.7993867814529,156.080414612671,265.730941109817,98.1596126109907,143.440305341945,147.031932456279,38.0884841931517,91.6575984180311,159.906144080136,171.547076367808,83.9863168517901,135.651139084268,137.274006574311,177.016712604568,119.938714446709,170.537358121949,83.7702760692391,202.722402079875,138.572795477309,107.062921685204,93.9607389372327,182.950605812972,178.115450086863,100.173998104858,270.567007270356,79.2619085480736,118.318280255294,122.786625276721,105.583952382376,79.7044747815458,146.462726525492,88.8864669134146,115.008590021416,90.4204646570324,175.456469138738,104.841099378469,128.437998511178,104.238866556466,57.4087753802681,56.321000197499,70.3779900469126,-13.0178168480688,16.5742589764362,156.394899118641,190.99885618043,198.51562481159,156.059636950588,216.299300797886,107.796908928157,126.245293842843,103.919302425694,88.189886133481,113.146282616341,30.3084557965992,121.59067831325,96.9334867709836,177.424046079234,155.805223207081,71.928087385061,129.391548829716,144.565556945975,-2.04799256941924,126.893208849819,58.2250635264325,209.990625171506,40.7477571141754,124.99759480332,47.8541158780013,124.016453256079,40.9825170114311,130.863224407669,94.4147610961757,143.513975995411,55.102432743529,43.685264503462,31.8893068990827,138.71964504172,226.664051199972,122.430862825972,192.913568299813,222.564852233059,171.819169495579,140.722400473782
"CSB2 FASINTSARA",2023 Jul,0,17.6416674994041,1.91780821917808,87.735182559184,22.0699939301614,-66.7226141525724,92.6816688575263,50.9973614874055,137.201717747452,29.9736954473137,-4.98484322634192,34.4407977894216,105.21670187574,67.748978761045,140.090744467878,29.2233593700386,134.331522701857,45.6598260464934,87.3018046674051,72.4844660028303,69.1365142253539,147.400278078654,161.218884650319,29.7100486160331,218.823471800934,104.33160877779,72.0371182497244,153.494080647426,4.78710831729144,62.6078557028076,80.028783652275,-104.379677867853,-63.0359965879542,69.3975813685503,53.3250747782247,105.76736027942,122.750894877813,156.837690449578,36.7106919143204,2.10093806826723,92.6116015457785,88.3586124722098,27.6651591202777,77.2604621937819,158.16833294711,92.9134047200489,-16.326225831408,153.467371914235,152.246537834351,-30.8554787907918,60.9032556769273,75.3058673326562,68.2649218189379,70.328071868482,23.9978163261264,79.7531193546131,79.5212612278193,-0.97407394130974,84.4930015461504,86.559324766404,-16.5476350366049,43.5473778653047,46.1395464526038,-3.63889964127905,132.429834069034,114.418633762133,93.4397736107329,67.5870130982191,79.8107587963399,-42.1515936586652,86.5550592820328,128.101747094307,-45.8868863672092,45.7071452721251,55.0849555577642,159.149761080636,47.1120175805812,82.9907257578757,46.1656234643782,84.5892041732112,54.4330627283079,73.9895773592205,147.418823013933,153.596566366403,154.095621738091,13.0206554661721,63.522781745905,90.8664008975657,48.6771508613341,105.829428766855,46.2756625857166,66.8591429047889,190.843776218835,63.6199726984941,81.0926024077612,60.0157424581336,107.403153629988,150.58689611159,73.7105502096721,-47.4312333912398,182.679720382797,-22.4873199677076,164.611949393386,71.8149375425413,101.51745054027
"CSB2 FASINTSARA",2023 Aug,0,19.0227863405028,2.0027397260274,0,20.7905553417294,73.1375836172608,95.8787404669835,105.266791317277,49.1029553926096,105.168241302453,80.8140777280874,-48.6335590757287,-26.9213080051602,110.658427548883,-43.4655762507226,66.5449597279289,70.9623095559765,31.7971105146148,185.657343535233,150.898767057477,92.754535486457,4.00261108229316,65.7337280397286,12.3092567820985,66.3767042425012,53.0983718028956,153.813792389434,9.40692158696474,47.4066357432492,-43.8083877430459,24.8271999457915,127.629917710557,105.883763130431,61.0456627302432,88.4409442908221,103.88716555667,14.4166500819653,78.6083029013772,41.9202584402687,132.966035593097,99.4207200985171,19.4504492202707,86.5924405906607,97.1530390095784,159.421231175437,35.8953699438553,112.679888123727,92.6997940584071,-74.2288433852979,124.074205369769,17.2621075959328,14.1550774962787,48.3117860213033,87.6255694969715,86.7546628508034,136.559736039901,84.4063707323754,108.585325788449,176.121724780632,78.6255956676597,-50.2907612936624,-2.187980666616,15.7070540623872,22.3714031979083,86.1484751394476,55.7293878219864,115.455414719986,92.4387597884405,95.1843849495913,90.947116240275,24.6057172039477,34.8672886613394,46.3508512513527,-31.2355441816377,84.9208387769172,73.8930393213131,-20.6723835413627,122.110730164482,6.04818168740798,92.5928443621733,80.7952687424013,-44.1702848839971,34.7234417734715,26.4705526622868,130.359013762783,167.014007023977,62.3639790938144,75.4208445322606,-50.0288979277549,103.085236318791,103.670431108475,43.5468932686286,61.475085796683,53.3422318136942,86.3945456384838,94.3224252707557,62.7973619169647,73.8113806126595,75.1238585956104,67.2116422204227,20.359527970626,87.6297665485278,58.8506209110232,-15.9012052823905,35.9299172515694
"CSB2 FASINTSARA",2023 Sep,0,22.0323658536458,2.08767123287671,0,18.9902503312648,94.4510109078843,159.779530769964,105.940993606056,10.6084956516051,92.9123734365762,98.8661374677006,101.934252949315,74.0090047735727,21.0220919619094,28.1439665248145,-1.64639738701876,73.6166917770295,43.8750640934352,62.346392633544,-36.1022108846879,-67.6451689943787,91.7629531019402,53.1764318755099,41.1850592375037,26.2920701815063,204.730298965381,-89.1817413482158,67.7479650173824,102.807618677808,19.1664142514402,33.2416489368866,31.1517245466823,22.9531583462812,74.7004719655401,67.4779974760504,92.1176534643115,55.891172979283,10.8417330746959,49.2260262822873,44.8104242121445,11.6941848643299,25.267931974787,71.0188801985915,74.6688412515315,34.8640211253535,-83.0550884738076,47.5063160849881,43.5966072699684,109.688203853549,104.600658076932,92.3791863875952,33.2574850122969,100.010946499763,20.6588893357777,36.4857028431514,103.919775651956,25.6875284629922,-32.9738244078082,71.4125816768772,102.287271199376,101.021008147644,43.2240199198676,65.6373274581391,112.241401007355,135.745574220632,89.8968626878936,92.13187820627,32.4346990972019,114.188604994449,-37.3971233628093,46.6080290137547,81.081145849258,86.8852818277366,47.6873311948904,38.5955264702376,-25.4843065885947,-7.52805917009828,116.539573001981,45.8075980951105,-26.6233831781201,-123.953472837475,49.4166278077059,161.392464297976,7.19204549375987,-2.1077534040994,20.3297556126395,29.5455444657472,-26.7891502056978,91.2008119621915,120.779805955199,152.69140667761,-88.9956380557201,67.9283789038029,134.829562294357,30.0334248757702,-51.6116280224187,53.0373121831534,36.2483913613884,115.00577454511,82.3620618750149,125.438712596478,83.8289932909426,97.1923986504898,158.211212654927,51.7678617618615
