"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 ANALAMPASINA","2023-09-01",0,21.7469066759947,2.08767123287671,NA,0.0884030738879034,-23.6304302590856,4.51235911421011,5.17180587986485,9.27257407046567,6.93706753923936,-12.6767650001433,0.523444888745491,0.694761662333224,-3.83027280324314,-8.25189576317893,8.66917973537459,21.3230927528016,-1.03873673874531,-12.0172702317373,38.4663075205073,-27.0924787496565,48.3203672418791,-20.3194178476067,41.8785799652141,25.1021887113876,55.043031915679,43.4066620654731,-5.73159753691379,82.3285027035222,62.3588134599184,21.8447717436081,55.6082206793107,24.6774946462461,-26.3616993968065,20.6501301674481,-6.18533735214094,-5.81727722379869,34.6077911112571,-0.286958563501209,58.26798446657,36.4779442179232,-18.2815067599251,54.3347042871893,73.2602642135332,4.99727046411976,51.6830747349169,71.7620978634313,36.5103224814616,87.2745361788081,17.9879637737552,77.6639426321698,1.71791203494412,35.8923545864533,12.9305933992259,17.9184532192245,-7.87484173059007,3.82141003835538,36.1896812113019,10.4907966870241,-21.4270391820055,50.1969619252439,20.4059940604081,-10.2736028385484,77.0715763468764,30.3539816182668,20.0837337704136,22.3336774742591,37.1601331307181,49.2021124815731,51.7522363810464,37.7636981103481,31.3285500333762,16.8895125823279,34.5983066880074,2.79137718389326,28.768244584812,27.6481925047613,57.5394889586683,39.1962869827824,24.0488095888675,5.79818772379402,66.3709863231197,18.2069652587235,41.6652904984845,4.19726424517991,69.6135532785366,35.2822116277081,42.986860741106,53.361875494578,87.114454909396,32.3979261377063,58.0688760961581,38.1892614064598,28.4667039513729,45.1753193735038,-3.52699207314031,40.9977799335771,7.35378241468997,33.964603534534,104.568713270121,-3.82392201353505,-52.9933266490062,45.3372179389451,25.8619451262083
"CSB2 ANALAMPASINA","2023-10-01",104.677998701731,24.8619407205806,2.16986301369863,NA,58.5971195565678,-5.14153705888997,5.88728770247016,46.9063962209954,41.9873474793896,9.38659742683908,17.3024389663801,32.1365921912276,26.1776919158648,19.3831234013519,-9.53466090623814,41.1420458895064,-4.99240709805581,-21.7253329730602,-30.8283949364393,-6.67277912389189,-69.1935590405529,-5.83296445501381,20.4579901922931,86.8203541040994,-32.9547627357533,17.7303893365149,-22.3180413399831,-10.1611455480528,65.5593903605561,-0.220835069833962,-29.6836756305855,15.6900790088425,-17.7917513975275,42.6164947251769,47.8698498317772,9.05538005284865,-2.2407168271786,-17.3859573821762,33.0331574180419,5.39222349140545,-22.7618966156437,67.8194208738286,38.0655937686557,18.634929037819,50.3958169040303,-44.7082548191342,76.9958704406591,-19.3904780535572,30.7580173626155,17.3419902324254,18.5828195061975,20.5793238763493,11.2401967192064,28.7530882241744,9.34106317355261,4.90967038158665,-7.57081925388331,8.97268908462637,16.4409701532006,2.21416538793805,11.424138194435,64.8703806137197,-4.96564422369272,11.7545211274227,67.378395587584,14.1641421820585,-19.6993814849651,48.6071202118042,-56.5920223053759,97.9685052495548,20.0478778410126,-0.3058691040256,-21.9490754943464,-22.5785781067554,-35.2402039767596,35.3311890780131,-18.2505218509109,39.8995385223176,18.6802466816518,23.4970259203554,36.331511269852,25.5302514517444,32.9125028735089,40.1164069230187,-12.0012137469195,31.9484299903611,49.9843079075306,31.1262847353151,44.7325866583056,29.4185554114418,-32.7662575019325,29.1593584701006,115.684711792334,-19.4003138740576,20.6976135249418,50.1988522631414,29.9155843833396,-54.6796104169128,31.5983041416973,5.99455283940078,23.3373275245096,38.2648453359327,-34.8946456457178,13.4941635133536
"CSB2 ANALAMPASINA","2023-11-01",40.6911410623127,23.8643329835514,2.25479452054795,NA,71.511666250003,48.6420201478678,96.2436372526811,27.6578703078812,-19.6771132655609,72.5289478967852,56.30830247031,-27.1617952815265,55.1996221177166,-48.6174203082458,18.8269793380655,61.5290568336085,19.1309558126767,14.4027959164424,52.687167202268,-3.61441868292711,43.0473991098711,28.4432897584594,6.24746801053038,-50.8237902563999,15.4399361539564,10.7855406268477,-22.0134277225093,11.1882880918947,-14.2188201570919,57.3981472462909,24.5231034301238,10.6863925747007,19.7391162357859,3.84483061567853,-3.10343378989486,-20.2114752193045,60.4256618180534,-38.7042740382411,-32.2749963757316,39.851284443831,-18.4619208922154,7.69547413545189,-2.00703367129599,50.7004580935021,-9.12207363974227,-17.2651087954305,22.8055878531505,16.5117121311935,61.3534029715014,50.2702465080923,68.1773282999578,12.9916788526893,64.8105171688943,-32.658127411891,29.40864075917,23.5455842331387,20.0428133991197,45.2010690973869,29.7453732772219,-15.5140406866957,71.9431682384066,33.1889783385417,64.8064293381895,7.71719960800521,66.4073268142978,81.7210924157604,32.3153231997204,15.0349207107758,24.9383430880918,64.1209633433685,29.333352550479,17.8350901758398,-9.21648053137739,72.4181921437899,-4.96616657963294,-16.4181741049965,17.5420922332823,15.994521520935,35.6198346838364,63.3960424974729,37.050512178423,30.7218440290655,17.634180323493,-26.5872164697065,44.0855072147172,26.7110786870741,12.4602165782982,76.3111163502017,3.16139969657725,-11.288700699981,-17.3369948090195,39.7551930889046,43.0206732531204,45.7706591268461,33.585548108169,75.7844914033138,-21.4212985983344,12.781705134276,5.42735812573649,-1.61153043812457,40.3465953317512,48.3878244215944,26.5276188104718,-7.82601584556841
"CSB2 ANALAMPASINA","2023-12-01",186.635924074385,23.4058483971061,2.33698630136986,NA,-45.7063986898652,36.6338476251082,-24.3496160874726,56.689509250912,27.7760051546232,14.1451175208968,-1.45170996361179,13.6701335479778,32.8943081453954,-4.08935299599389,89.0326233372198,14.0237369535816,12.9354989301113,-35.4340509599909,27.1964941444476,58.4965791503285,-14.6935809730684,20.4804012329099,19.0327902806158,22.526529161111,103.679274250755,3.77711866613588,18.5218242931685,48.503581478151,35.8102200812612,50.5934251836309,-19.0004701435214,64.3063907635586,11.7727355613422,24.0405434060125,43.6478162047441,71.8651259643499,60.6540898768232,12.1009059354106,62.0401999817678,-36.206918273596,48.0621638521097,42.2413685537003,51.2315000016737,26.0631897362866,14.215848308002,57.0691126309862,36.2830544094431,63.8813413907657,32.4784241759135,47.3510235508943,27.7390861261124,41.4349300241141,13.1514499568229,-43.7694657566505,107.925575399375,24.5733096835585,39.8822571521541,96.7082952858002,-13.451237183255,6.99696534848808,45.0290080875709,42.5028890733353,24.6478969090407,95.6601260967905,69.7030292432587,82.2907644628578,43.6330290980005,-10.436808158602,-11.2633733707409,30.2529187749854,64.377638788261,-26.9573434885892,55.1121196915774,21.7546868216707,10.9896739699044,-10.9566918424312,65.9467511577501,77.1155600849347,36.9508854609237,6.99672218046318,13.6213166510234,89.0823872833715,45.5474742453721,43.1421328882041,39.6379005515974,13.1356380484373,46.7808832032239,86.087571386787,98.7527565015519,20.5362399286612,23.2835795033246,-6.59899319988116,1.95463744491659,55.4709573788474,16.81966249451,46.582968855909,38.4654682367703,-5.73004710985084,38.8894859337658,45.1716283133019,-0.526989749144889,31.33960290287,77.2116775629688,43.7795949776863
"CSB2 ANDRORANGAVOLA","2023-01-01",306.196038940534,25.3867051855399,1.42191780821918,NA,108.127699239211,100.993682640872,90.1789488033843,109.573201425135,123.147968648299,149.060600054328,143.270733164611,107.0678356528,115.752853496688,134.913247245536,133.292046374746,121.277146224555,106.354477119073,109.568019855105,93.3087143827999,148.11796548212,77.0476191639669,136.359819092831,106.98985602982,122.473464360429,135.470797145594,113.849004184884,109.257717113832,89.4749156465441,116.248235865007,107.014316212746,108.89751089516,93.2909532614368,117.860693919431,112.75031410103,120.092215976175,103.784868521111,137.610536554032,103.971145752241,122.050236796354,108.406143887635,131.310285967235,94.9202249633155,106.74564282971,118.627615001709,151.594972900517,73.3255451820964,111.812735999272,116.338410434062,134.532461069731,106.950204240202,128.510572760505,114.534075180257,85.2572444531453,121.835464053088,74.5319677526079,110.655877721169,153.777948740803,145.678484162147,131.139364973054,114.349781284711,114.1083803202,100.111308124525,120.957089601562,98.7579749394662,114.535919409071,140.739302383532,109.815327229463,108.265530231464,119.895973800305,99.5080696579141,132.499815639807,97.9108355369538,119.073235678529,109.672289936489,88.3281222400738,123.717282872486,106.047355632012,91.9102327112009,151.007077443053,101.650548579993,123.114619223397,131.400624451746,133.877912413598,145.510774688209,124.373906465248,112.424280713947,102.91606513055,95.534912690894,93.2220477905994,120.296835428346,127.614029003557,115.59353005641,116.171937601599,107.929169166778,100.852213698981,110.348614763986,102.262949554694,124.103803187069,134.029338915186,82.8964438234085,106.09497314798,112.53571177169,112.223197219868,108.114497662506
"CSB2 ANDRORANGAVOLA","2023-02-01",154.362204260601,25.0429465243904,1.50684931506849,NA,86.332440620946,86.3721134032971,53.9646746728487,103.21865558149,48.8054928713515,90.983678859591,52.3005999272615,98.7314951734186,42.4495966999558,59.501911666521,86.632525359641,81.6161496500646,26.2226332249005,84.3211241630497,44.956799054719,77.3956757124978,114.478211117888,83.1586046735014,44.7579137325195,74.691490715218,105.928504426439,89.834084113346,87.6739189211312,106.207684921234,119.034662760951,72.9351460896813,64.1970342242482,76.8525696976083,133.385434035161,121.373254209003,62.0660907979845,96.9795002439486,97.3474167204646,63.4915488674382,81.8633694345721,58.6315386387499,103.659728279104,104.675136068293,40.679667447067,88.7418820145664,77.1071261598938,85.8412244498105,63.7986914050422,66.7028004891388,84.2900048576294,93.5433626005499,97.56974630633,90.5918709070619,94.114427382578,76.7634723985596,52.4164670300554,72.5010826021239,54.9847151414838,72.0214423601743,71.5791527936459,64.7547337714634,41.4282200513328,48.9431813593359,89.8489776732517,71.7890113941876,83.6810814938848,100.974497604172,87.1047834963291,90.0280775994107,73.0113195118711,52.0393509325478,61.1477963218611,49.9195461515348,81.9274791102178,55.9322487085469,98.0860799600619,77.5429876319858,75.7161460542729,58.8666962957526,55.6873398174972,67.0544310121805,122.290095498925,89.6111789682236,86.5808782002649,83.0977081544749,125.622161401204,51.1252809121159,59.4579969909842,80.7680049503164,59.6017780203841,50.5496890871671,105.673349526016,78.04484479977,69.8531995733987,82.0039905266203,83.8834627147853,73.707450802087,98.8265270784071,71.1671118045077,87.8158770106391,92.7159948829316,100.582700025603,40.5191726357968,76.9390632492568,76.2566222718728
"CSB2 ANDRORANGAVOLA","2023-03-01",175.878559751963,24.392161312602,1.58356164383562,NA,59.3209654278067,58.939846707317,119.095466602662,87.3973225978535,108.515532697654,98.8723546825384,113.197491073161,57.4259262866938,61.3194584189561,72.168145678169,87.5112504965979,108.96820610836,85.0871494860696,74.0867477210156,94.090278770675,75.4142723656786,42.0516598993756,82.3778854572217,49.9281560599904,94.952126979348,67.472338400556,46.4179076358059,82.3648955165236,67.918544130285,40.0109194252297,106.463549328458,53.0479891432691,69.7912920563602,84.6035894068165,115.205652484316,129.50772365631,72.6645611840522,72.5014618929308,74.5451546095055,88.8036476606159,82.8469738428174,56.8951741324427,101.118510802608,50.5618481443008,116.789626700437,82.2116642611166,51.0737619530349,91.9706388488182,109.374392367524,74.4652841958935,89.6079143965538,63.9169354885232,102.862937926505,109.64682719739,64.7693790284887,77.6429501311,96.3150585153954,81.6417916737932,73.9697024037888,45.8794023652456,56.8068536868129,105.134203869791,116.331829241607,93.0145539909509,79.7536795161902,81.8935793954109,58.9100859125087,68.9515003352889,83.7900063196453,75.2225656654821,73.397711483813,80.8839400806615,69.1756028751143,81.9899660029882,96.2051726210237,74.5421431282285,63.7341943316343,88.9533721879856,65.1117548768924,91.8060279810528,93.8264783276821,117.937675799215,81.7701822335857,81.3542586448059,65.6354551111178,65.381085117334,95.6054928444739,98.5622084243333,88.93897030101,102.284924676231,55.0393073548416,85.6084841792147,70.4822636091798,92.9208702513584,81.72057871247,81.7426522087603,76.8529411963132,103.565957010344,91.9626554676288,76.2183002783267,88.6545363550285,111.311750851424,86.1319739404467,85.8143478135703,121.15731420141
"CSB2 ANDRORANGAVOLA","2023-04-01",46.8911624565926,23.4659496564896,1.66849315068493,NA,19.8666293821088,91.0873510684956,31.0268013630494,28.694869301974,41.9855304346656,41.5901989913703,-0.946919984141239,20.0683052224475,61.0717830983838,45.6252517844516,19.3641198632552,30.9441545359191,38.4051962982699,16.7407693351273,72.6455114043657,35.7628477124585,8.49718464288955,57.7907086428222,71.7953208757472,39.6454644246676,54.2422059728433,75.3680738529369,47.6940057478593,19.8528372863609,14.1591814255922,29.0680602324,66.4526551874101,48.1433727589536,21.6071130161172,84.6408573942165,39.0399396218597,54.251877766583,49.452629494417,37.0537696138279,59.234912403697,68.9660242995604,54.8699078619466,32.0276680302672,61.6595947171586,37.0752706917749,47.6765843224676,19.7351366189255,52.6966713741659,54.3200247118848,43.1732428375809,59.7931922527049,55.4868261617536,61.3565877222987,13.0862600712491,72.9459883005138,53.7575234641394,-2.92939779863394,9.85839375224755,54.3544748527422,25.991435564591,40.7401305729962,26.7082291629623,7.74483043696559,33.2445618263104,25.8605159146217,42.2239450369855,3.13091323554353,54.9151425495083,58.6509712943217,71.0707384508298,63.5532029643707,55.0621001067763,77.7237793170026,85.0500797969069,83.6969651140712,81.9378071705843,77.2630037175202,33.595784422927,43.0164348902855,57.524242946597,89.7228184776564,104.786580565256,34.45248643908,38.4147634100282,78.3016936868487,89.4600678069314,47.2396524462108,69.6884327337234,63.5029951711017,28.1681533184582,74.7271481635693,72.5331581984188,45.172213727277,32.263781806452,48.3090805077703,58.0495293265311,62.4256487357334,82.7854015191082,61.063551586755,51.1855659936844,32.677015281462,13.1265738275198,59.6179507532443,85.5132809944171,52.0857953748483
"CSB2 ANDRORANGAVOLA","2023-05-01",3.09274610968268,21.9467029947359,1.75068493150685,NA,50.8469127081881,47.7126157526718,61.9603937102738,4.3881421350501,30.3952078659653,13.50089762149,19.815749067694,78.6914669041716,49.2979978150026,-17.675004142112,19.0209289057056,53.6324203547343,23.3544016889009,3.7787046033698,20.650098385159,-18.0096964030193,38.61076387825,89.4110617181152,42.8045117695008,-2.61911233345728,10.1111362893816,45.1414930550813,37.9481989181345,37.0814615683598,21.7199412789737,22.0027035840393,-4.27788694257614,13.3475932353286,25.2819293222788,36.9610673162751,16.7918142622674,-1.17279810498482,-31.6281706407043,27.4458572559201,7.45857578385221,15.7021859331457,27.0930771512792,26.4009573155795,55.2206278863733,53.0575743673337,51.7902020869639,49.7496723169544,6.52430874754909,45.0163470686233,30.5717491214585,26.8925640347681,47.9899310529778,34.0894335419976,1.73191445840784,26.0096359461666,63.4127721039797,2.47101172526067,-3.40621626269641,27.22879514131,33.9741222283419,15.5735313072262,50.6878578731489,43.2555536407736,48.469075461377,33.8738935838678,28.3322430857098,10.606538157814,21.9941599462542,34.8724872114948,43.0712768186585,23.2800986141538,52.9521031895841,13.0801803232919,33.093600241576,32.5419502123483,3.70080723029356,21.5994578624071,13.226937188235,81.4346167830865,43.7862666711665,-14.1186954811336,39.1192574112816,42.9752072954608,28.3931163255929,0.580633799090545,3.67391710544107,58.9177599599786,20.3771137429053,28.34795476827,7.44470458453693,1.16878687657847,7.07060011810665,46.7445409551253,7.14599758412519,11.4549719804853,-1.6598393786029,56.3384270859568,23.364600077331,21.3876898440593,16.5495812270222,43.6803639860872,25.2665825553657,46.7156182620906,47.1657882729506,35.7580605428688
"CSB2 ANDRORANGAVOLA","2023-06-01",1.08841412932593,20.5407144911148,1.83561643835616,NA,34.3759865093605,42.3189774816748,23.3270711221534,14.5836048658595,26.5408951272714,48.4256448984572,30.753986782471,23.6475900630029,35.3322266753472,21.4612505270727,44.5755081290686,42.2162118590836,59.459566192284,44.00141068964,12.6077129983247,22.1434402279615,8.70126048201961,48.8517752987124,34.9988359809907,40.400744251212,48.4390517780497,57.8765837891338,59.7130804469148,21.3103472383438,59.8744707239359,13.5313901686211,28.2839229607033,35.3769380056968,22.9346802543727,57.0559339666826,45.3882089415324,-12.0544054314507,15.4174889209281,74.1209533523315,33.9209189570537,22.6308421582397,75.2691355094132,15.4887766979357,50.4127301355987,39.8276226797959,45.9396908019959,37.1044449443808,25.2615031099002,47.5203216736554,16.5924012786218,61.9737115035566,27.850190630857,26.6843524359099,59.8224726007009,45.0567450664192,58.6504067992524,14.3047743285059,-4.26803457064702,-15.7034859037779,41.1965606511242,9.15041548035411,39.8479787567177,12.3486887919191,-31.6190175602673,13.824431436261,50.0084277733136,23.9030458331961,18.313148251842,-2.08143207138914,43.5348740752407,18.9215975945721,36.2495642632305,10.2127309139031,42.2121067809187,36.2017647906396,66.3251272878794,48.3858020652126,37.4579495098589,48.187286458106,3.81954442404738,-19.5192855430761,25.934325957477,20.4794345934802,32.8548607187854,3.94674520276103,36.9949586914391,17.583447847295,-9.48381800395386,-21.7325622396654,-3.38549578150625,24.1689414659121,31.0933864565558,60.1575113419044,-5.8280918164266,47.4087197112949,40.1258628073309,43.8731425714123,59.1370416684031,27.7075148915597,-6.24993678372302,67.3707962075804,69.2641329679624,28.122507728878,12.4172181064943,25.9212878459687
"CSB2 ANDRORANGAVOLA","2023-07-01",3.3548735793756,19.6449316401074,1.91780821917808,NA,-42.0904949541986,12.7956615809256,49.3479169046229,-13.4733160599566,42.7149628179717,38.2878665995222,27.5543824506294,-18.753028840404,8.22021675409648,22.077236679415,29.1559280242746,35.2401684112476,15.4001208273052,8.64267757896894,30.6345173395489,46.6375671484056,-14.3347072665779,26.4448160946326,-10.5539313188099,35.659688027851,12.685964422776,32.0385351607872,53.8335400597816,-2.78498346838215,67.0944549943098,18.2822417751682,39.4343934868804,18.4366379058166,-22.8049997583177,25.4369120129271,46.5748305631989,-16.5223967075017,60.6655296948291,-8.99031153286474,54.3456776410401,-10.0969767291833,17.44300010907,15.699388003277,24.2727812052077,33.015959249191,33.0061193708516,-8.78305992588062,45.4463223869328,24.5371536605238,19.4101854255638,36.8231138171314,43.0091248101247,17.2526361468124,-9.24235632039406,33.263992037385,1.82410976463153,-30.9877082067628,15.1700505775523,29.917346645197,56.9356907296836,21.4732163945862,16.410565327969,34.2817541392009,-14.3299618905324,50.1399496471745,7.52284063434593,25.7523942669744,41.775298875399,7.3677695893554,19.5254729703544,29.4346363337573,-25.0163740273363,7.67392658322238,-26.3150109133511,43.6246581242499,31.2884428879244,-9.27574962253032,-10.7158959956096,35.7221890664999,49.7985002065708,46.397215881035,2.35663426465605,30.6048421114051,-2.58496031880814,-15.1355042988421,3.06044850116601,61.3255898761495,7.66753030427295,26.3990843194562,34.6703640287822,28.4799007896628,25.1805262667999,63.276867702519,30.8290289299579,46.091087402706,23.2538392199908,18.2219628567568,71.0818544036077,20.1947083981938,72.9833582991742,1.50412029190365,8.2476468232884,56.6093258124866,1.63747704531589,39.4747302758533
