"location","time_period","rainfall","mean_temperature","net_time","rainfall_3","mean_temperature_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 MAROTOKO",2023 Jul,0.503391557173295,20.1801118759723,1.91780821917808,43.325797513077,23.9966650543848,43.6952365670963,72.3215342483624,15.7747206454394,38.1771871470162,84.8430703983746,24.0385065277547,38.4108939848603,7.06559346780447,80.5753334053116,67.5296821539749,54.8174516140898,17.6215643687188,68.5713518539854,-3.02278431893886,87.7146880535198,48.3733243999506,21.1483109950711,60.7641573531282,69.9753114961999,27.711159555116,63.0399205625188,58.7379000069974,48.6251185752933,0.701591686892669,36.7136437315271,112.302464999039,70.9178371427311,45.8888456285569,-16.392338504057,28.2255867666755,77.5808195100908,30.4567651070641,55.1466488382651,62.1680119866296,33.3311638798391,80.5594387262903,82.1744076347882,49.8340713468765,19.7021817723576,36.6407126213949,41.6081643691885,86.1784052433217,-55.8410520551216,79.5877387848622,72.1473307953628,75.0506816307145,39.3104109609851,65.2383544809616,63.060733792419,38.7772974971214,87.4109590023702,7.294060794069,40.5886768414961,74.5283662293198,46.6025399197811,73.8597856017378,73.4761081960239,81.186873968825,117.66847191858,73.4576518777114,57.8025590251882,77.3983499932478,38.6453043997574,50.0166366654128,29.5308081450952,72.1080029884419,78.4251644988609,68.3597458070468,56.9053747876136,56.9141998754037,111.026312000916,57.3115374046004,71.3848118855327,38.0941943516572,65.6875035081027,103.793882658027,45.7950490738161,81.2789581215362,31.6007736272948,36.4435279118345,35.4469802008142,50.6820266681159,-8.26615215517084,25.512221827451,5.97560987528856,22.6181555207831,47.7312838805201,55.3331515700604,52.5221405523784,51.9448356269286,77.2336641010749,4.11847821508655,72.4834816635731,66.7185494270496,41.5615117985732,32.2715719820413,57.3500221732363,82.964989819561,67.4755440961252,-12.1755138770672
"CSB2 MAROTOKO",2023 Aug,5.40927197802198,21.0179869963365,2.0027397260274,0.464059894735163,22.3566035118755,15.4925284861736,52.5842757578313,45.7347317437107,33.035165083634,77.6899418273671,81.5981051128809,78.7218374870927,55.7472715636373,61.8763384976509,74.3759737753135,57.0849772136868,82.5466746355572,53.7764919010316,-11.8838248637137,40.7692002114366,-19.2332172046846,109.891025660264,1.2841153704877,22.7547175353692,20.7483980416851,66.6150282911811,36.339999745791,94.2772931693774,-26.8214282653095,32.3077600936591,23.8949215976394,40.8707080905114,74.9505855537091,96.5981816727007,80.7888147246795,19.7330829311953,21.7199822320707,108.529420812957,5.48695287947883,52.4336898438369,55.6293350299428,49.3805738619507,17.57236075236,57.8408694898389,96.2248602378413,47.5735771733368,45.1320668587076,111.014254528098,52.8386827395157,39.5710949661416,43.3076821009452,56.6621714997503,57.3356231564765,71.8126158452455,87.7229579590702,32.8904113534452,77.3899260671033,20.3121760654684,36.5648486099489,14.216313976365,57.6681684718418,122.681446766899,54.5969540846279,39.8052797997716,-9.21158040803852,29.152801704389,46.1245514232399,49.5265471563725,68.0322070057916,53.7201823463283,82.1884191065747,72.2032531753311,63.0155952312978,42.2643576663943,88.2187441649747,50.0676561133452,62.1729829178011,49.1013348371303,91.6778357036932,51.4651235387922,29.8920484263081,41.9920432393858,-3.4938511623942,32.6617540296751,23.3084387294563,19.8623864264211,63.1406035031859,64.0422254270358,110.142887258667,54.9089168610808,52.7920823301847,54.1537926699532,80.9731857979997,69.4799435916242,55.7783703211902,21.8592927083235,48.3828609894206,30.3372783181121,75.9059291660381,74.9566514056018,13.5268837737562,66.2456332679925,22.3196604275511,34.7267705409212,59.2624217957709
"CSB2 MAROTOKO",2023 Sep,0.0137839317321777,23.7196298402738,2.08767123287671,0.163314196629958,20.9739998428628,45.1365413727377,32.6609412573477,-50.093354926339,-16.8906250878815,83.1713837272278,17.8649731465109,56.2318672041438,5.89615988649202,82.7644505658958,64.1826824251046,49.0096611658008,59.9678478809378,-5.20592159842541,47.0798629664897,71.0951460994321,0.146516787776619,13.8207433243836,32.0064319936684,27.6182691636087,31.326538091683,75.8805852505899,42.3830159681686,60.6234913420468,69.6068387666046,54.0991254865394,38.5313421490616,-6.05664203941423,10.5951376894355,93.1693279795708,56.2543049568248,57.7604056429424,66.3537549326808,31.9369184053165,96.2142798397789,58.3719521110175,60.9404592977626,30.9151206458374,30.478440292621,32.5583572012677,53.9278873277632,45.4351498987779,26.6247801213827,51.7924048969147,75.0171984322487,28.8613154047951,112.870135913504,30.0591467580215,29.3182264182842,52.3889526901629,81.3497005923116,-31.2542155841068,20.9743810914778,68.3548025456174,24.4059238007156,4.18216550275331,17.3495116680279,99.5555308248751,62.168996120833,83.9649345872355,-5.27030274809094,39.8296170916912,20.8810830337721,87.6709591528296,39.9535682677246,64.5383581092212,22.9203612376766,49.481619542743,37.9221812666978,-28.3005161266601,25.9591641361924,62.1013671444287,122.187427679089,66.5812643548183,-35.0064203798623,37.1229623501979,52.2901300489956,-2.73599060825935,-14.001242976774,-6.10549068477789,49.7588329467894,14.3012770189791,-6.00994161760417,71.0569985028882,23.0933450961295,-1.58429495900533,97.0129073261836,10.9792779511641,52.4783622727546,29.4598923169432,66.7038189717901,15.4288457428566,67.7710262746127,-18.9721262726178,13.8281006632891,12.2595754503092,47.8507491760985,32.5040294030037,2.28111110472209,-5.17609095217914,65.7595687517703
"CSB2 MAROTOKO",2023 Oct,41.167949223672,26.3875131979775,2.16986301369863,0.503391557173295,20.1801118759723,38.006849004262,73.594338953696,78.0815912164848,54.1008195812424,75.8120163693199,24.7803898804132,-17.8783052973382,-15.8895009719865,46.260741592563,78.9791663494832,57.693945440284,4.93068359159948,18.7548369876192,66.4760271151253,69.3673411185225,75.005367870926,67.7147514252027,27.8911490462124,11.7181878311309,58.6991362000854,53.7572720573081,52.1545998315182,75.7174185143521,13.2626117955888,58.3015081877151,68.0767489313983,10.7762800087929,15.4532673742338,53.8800354789408,23.3257214951667,82.2584949957723,28.7565761385448,0.537584243621843,-24.8320323202777,61.6936350207276,-20.6686539904127,66.6930869049669,48.7322602225428,89.4191773398213,-16.3783038371117,52.0193447195172,-6.05511325851699,59.5965481241561,31.1792453263627,-8.14817109455553,55.4086555832912,15.6442833330273,70.6764918837274,17.5691485028769,97.0641809839933,69.1409799794728,51.9551874484496,43.8284513285215,89.3766126555503,68.8500122566765,96.7088480923146,76.8956379261833,40.1942166672883,19.5270956221226,96.1151811189698,25.2933282262509,8.16868855247854,16.165033880055,30.8263459756891,53.9659059803844,28.173610483738,-0.589144139825606,36.6720796926064,84.9560272621941,0.529457020851488,86.5306344688072,-30.9719524587599,12.4198050044696,68.2805168576078,29.4069341534807,-11.5381328084177,3.39274532343568,-13.5020041386045,81.2623215587092,70.955591525481,63.2099736754402,30.0330053852318,16.7947646017852,23.7791433847715,51.1133683923739,38.5408794908685,16.7086261171194,65.287959880695,-12.0113263285587,19.3401222580198,-18.2821534459384,36.7492056075609,70.9745325426188,7.38636660909172,-6.2948130910394,73.9172643157136,37.2897307692347,95.5818203484057,71.2649239965476,105.620443094691
"CSB2 MAROTOKO",2023 Nov,12.0493472539563,25.7673586483994,2.25479452054795,5.40927197802198,21.0179869963365,91.0684775553692,20.0777449396583,37.6741664011643,40.162733338602,73.4353335282416,-38.6811255191843,-28.281108743903,-51.5956373454407,8.02051770502351,42.2538948247416,41.4045337522718,-14.9600495397177,31.6030564361789,47.5981140989186,110.80764727406,58.7669401158031,7.9678540577622,29.7892409766811,30.291871708315,71.6798429146157,47.9616457010539,74.0794294806906,116.553556429663,10.6996419778858,101.412912146984,34.7684982553404,69.7763047732415,9.32094739022726,81.2776645946013,9.14645796071372,51.1476909630991,56.336907508021,53.7074045678836,46.254974194839,113.820772493773,62.5068508938187,49.9790141069799,-16.1593989819232,29.5588937740372,64.9388137741536,34.1266178742745,132.120108564616,53.6903422191227,-41.1841664168911,66.8675285327061,137.631598863296,49.7846705563893,68.2149720943197,-3.69809015923359,-10.4651664750518,-9.33287847712088,23.1121204956658,43.958127837019,64.9554784432299,55.8889016673031,2.46966211506395,22.5116434326345,45.8653734484187,86.2651008633476,74.0386851941687,75.0046671600686,84.0945438647836,46.3367726733194,16.7158573016035,114.083449107687,43.3875958650885,125.299427278103,101.961695266188,59.3138145717088,-11.1299042780321,26.7108497367703,51.3042418377925,60.9746444592608,35.0561101234248,68.952505128583,63.9906964853406,78.3581818427079,-24.7117242163554,93.6241915791261,89.9671737311948,46.2692746853794,42.8436861803735,-2.13875503550359,21.3536137166172,14.7447937051604,61.2732694455607,4.00436903270424,-2.50065991848851,59.4887240469605,73.2073573727679,42.7514053883868,26.3450460067865,53.4219367041894,43.6135659568531,80.3698467269514,58.8863227825544,90.3017211796968,85.703206746981,24.816940669914,62.8110273670199
"CSB2 MAROTOKO",2023 Dec,168.699277443226,26.4450953148305,2.33698630136986,0.0137839317321777,23.7196298402738,114.545158668975,53.3804102273035,57.7543999131346,40.9369681965677,2.58573854841037,8.26577922456113,64.7579253369141,-7.48904948717451,36.3081040644217,27.5506104253743,31.1083877015731,61.2088497969312,130.132597364265,96.5168435533584,25.1163656990783,97.3993064822824,49.0008631336024,-10.4434966031142,78.0772753413925,49.5302987724746,23.4816207434962,53.45800885466,33.7606996096696,32.2794673388249,11.5296137998278,23.3461949739523,-3.26808643703554,-11.1408922603947,113.156859011634,36.3536785920142,32.8001425454201,64.8003875894174,73.108928931761,42.8052145462167,35.8842206356551,89.0856780042397,62.9769660020934,86.6075398315383,72.9757932661639,63.3270284622713,81.8758235050147,25.403671571092,126.164728497465,32.0931533858164,4.25189749601814,112.477342296254,30.6934712623437,37.2327992884438,50.7010886222799,65.0184782946099,24.1912200762847,93.7562464249396,104.582767120529,37.9618585553033,57.3612489825562,68.7301724285,66.1484395933242,63.9159743521036,109.310633234734,79.2285731398286,10.6176906334927,70.4491108636081,50.0224235503556,25.5051596013576,57.2831497046702,75.3868306554695,40.2805824223558,82.1164692517475,36.4645362626475,67.1344924890132,101.481565454847,48.3262918831869,76.6391482635868,109.085376592414,108.260162131544,29.3258624525169,83.4234648876622,27.0728769683177,47.6821322635151,109.881479643127,-87.0115106325793,-9.59210399737024,11.7075630468372,100.287247310516,99.502066634251,45.8772573775094,96.6678497058233,66.8134713089163,48.9128996175306,92.8350987147609,53.2051187964402,7.77217530827579,77.201201363073,77.953486718951,50.7825358019843,47.1559000808896,133.512897407812,34.3318963319435,67.7865448526572,37.5002154626757
"CSB2 RANOMAFANA",2023 Jan,310.538046888396,22.1464256724381,1.42191780821918,88.2298455710247,22.5250591217338,18.456078014304,38.2357753188327,10.5163244294926,24.3778776292945,47.6642594793087,16.4589280741982,13.9880619531184,-3.3476313413416,9.20347932229557,1.14160304922057,31.0470414945503,-4.02053814605053,17.7318508990465,28.6166361138085,14.5108079375661,30.5836989501807,33.2127322939248,-0.308779659223209,3.44429263858852,31.6860273395385,57.7058095768926,23.5798908507453,17.511840468543,38.6011357147292,30.3690830182329,40.4404638082338,31.459159636716,36.5461393473797,40.3897471135515,21.2050358555302,41.6588782722205,28.9286099675869,38.9068991154469,47.8465114586212,39.6530837800143,34.6667696682876,36.375282943026,-4.70403702670778,32.6819299329945,14.3838595905681,35.0592435806836,45.5687306832726,32.5112824685688,50.2419974494977,27.5355876917932,16.8427073996596,55.1486585656721,26.4430803289548,30.5913646876601,36.6217479745884,-0.354957642031582,32.2738596886756,26.3884617614377,38.5565715037568,36.5378565926421,16.9047455711433,21.6934129888657,49.4157880766613,60.2436518525019,4.38983390562728,32.9399346501877,48.8533515533193,42.6920099206631,24.3308357024407,29.6138261599711,14.87948334174,21.599129495493,13.3353626638212,34.0598495730767,49.3970963556561,12.2003295959166,18.6360263431213,20.2044078392325,24.7759579526225,14.3184412366694,20.9324625175637,14.0813297116987,17.0822327462617,16.9399455217504,15.309204656469,5.0213854968047,58.2585810322792,-7.62729069022962,20.0134864781876,45.6804359398488,26.7764291558937,11.6749478837638,36.5338551157318,32.6825962985556,31.9238846299992,16.7892243003019,38.5947240142875,10.6024815807738,2.17340584961555,50.8163250704018,17.8501132229025,14.5465085013212,32.6649322978079,34.7438697641873,-3.27230914087714
"CSB2 RANOMAFANA",2023 Feb,141.952301411173,22.0018448918584,1.50684931506849,88.7689845275444,23.1215666675595,62.8249390940993,34.6473844040116,28.4798781383407,31.033720813278,24.687920776502,17.0476469745285,22.9451595735505,22.5827348651532,24.5956818863752,20.8720697066563,24.766485469528,18.679373088356,40.2811311680975,29.1153267263668,59.0339365264743,-7.68629430822866,23.4022693856418,35.2745104054803,39.421663317844,11.2852760984029,21.1157171444608,41.0373772020274,56.7010576889608,35.1648179967269,36.6410020748835,38.8983081408286,-19.5796163937673,-6.80324005611649,79.4053501517296,1.49886565298908,29.7236900522779,34.5258834136681,11.0926342508019,-8.1896608527458,1.92625042004736,57.6110218075712,-13.5751246757122,33.0325313972412,17.4942195527624,-0.19087466783478,12.3108127697956,-18.3222664261914,54.791912116676,25.5504096125235,12.4075626125523,17.1462440212139,-3.11439720586098,2.96213833086134,27.7556622947494,13.7915058929572,-12.8052717632848,40.5516473723685,12.8465603575598,39.8588475235815,21.8121511288156,37.4428440596296,25.2365994200477,35.0939718541436,1.03477377760549,3.10601203067285,31.8279394596075,27.3434851043468,40.600078538125,-6.53167943396,57.2999922728659,45.6255751788294,30.6710162073859,22.3238189873446,-1.21735559840387,21.9094377564207,9.40534140387681,3.41207726095555,-2.24530018986301,39.2805050454833,24.7069776511061,5.54790911098911,29.7385561797987,61.6046540044291,18.4428905458761,14.7505884782526,30.298539227155,10.7872833247648,-13.3534553917006,47.6846392944375,7.70420287038818,13.8648387959538,24.7248529071721,18.1269031851352,14.9277636138794,20.9456154608106,39.8600710612829,53.0767986048509,-0.896843068388279,27.1406722673936,25.0967163729365,24.9884502442185,13.4036061757787,72.3588884034592,19.7237770832049,23.2854517084041
"CSB2 RANOMAFANA",2023 Mar,167.701652146198,21.5416883890117,1.58356164383562,159.071272563706,22.7015344921055,10.2912326845383,18.6377714211804,50.3784771888042,74.1572909997327,37.9784226439261,70.6170172136576,22.3540633842498,-2.1791998965513,35.8453742259418,53.0910205713472,27.3690830740962,30.2568656454173,13.4890487081821,10.5560606280421,-38.117896062267,2.28394465709242,34.1393242534255,25.2633783727136,3.33477980462801,-13.1215384340147,36.9395413212294,42.6503722106014,63.0360099097437,14.8689815670381,55.0122443640905,43.9404167128489,37.0067228563964,16.1544200878957,25.2531238116327,11.9141221778725,41.1045014889903,35.0534052303787,25.4266984620589,33.8371485495191,65.678109359666,58.8922644355553,39.2463035480085,39.193026901113,28.5070775557725,32.4060608816751,-3.9147862337709,55.4874342809506,60.8678752306186,15.9686089073394,43.2257556376005,13.4862712590301,22.0934980538686,72.4617515916129,30.8505495090939,22.6515268489972,18.8799317912041,13.3510553920858,18.5425646086351,19.4766339071051,2.51419885893393,22.8732407939676,-2.98920315097583,44.4382364824235,-1.57722517711243,43.4454342937536,32.5517833751811,-18.4095933137322,-15.8752526142709,8.73289777157884,36.1441127290974,27.2712487740191,-0.30436108439255,61.1604578717078,20.1602790958414,8.68816135844103,12.0714558895737,7.05899450216252,45.5207276704239,21.8262651027708,54.4425713844894,56.7496585747359,35.1780201332054,32.0544538036469,35.2657640491996,23.3314510748629,-2.24093301883559,16.3774326601846,17.5418968603477,47.7874552051635,-12.3668873434912,26.1476495115879,56.3533847060237,54.1018169623212,12.9801129777948,-13.5711838856484,21.0733685734564,47.5300912645741,48.7326801099433,-0.217995310438223,30.8788909839496,16.7948313143131,37.3776098799261,36.1911877368617,41.7073517478068,17.6696280609143
"CSB2 RANOMAFANA",2023 Apr,61.9913881861176,21.0062725426392,1.66849315068493,310.538046888396,22.1464256724381,37.7003823557995,5.37588972758245,4.96382841443178,72.5738778840123,51.4663758331863,-2.5038207005755,16.2953530652906,30.0578735614772,4.31299801367382,26.2228504838666,47.7060965313657,-3.02648957042659,8.97762813706152,-11.4475805781994,-16.6318532904303,68.1143341358708,48.3783467712817,0.83490385866946,12.0550966773335,34.9400624308356,63.0948382965302,35.1657067652103,19.3574207747123,13.0130744784887,32.8871957613772,18.6967873304283,14.0554278875254,65.546666432412,50.1616346841791,2.67433191432809,8.40046077305262,-21.9955274105247,43.4262754631658,23.0543205182544,23.5358351120866,14.4780409406593,40.4343996169756,36.3280060767304,-7.87990032042347,11.6607469689291,10.380665783171,41.5388585505403,30.0019668659163,32.926562820488,-4.77697217700567,47.6357155183719,1.06066060396428,56.6442012307394,22.4469761608775,14.5503175911439,2.27920628807583,-31.6823086515094,10.0882935249901,61.8520380080558,50.1562751017206,27.8702422315441,27.3651610514747,53.2751223358552,19.6307371538957,37.9187768523948,18.7008747659606,28.1341905768313,15.0324147507347,44.0234079068135,61.3043051802199,52.159462534985,-4.16381416172257,59.6599746094566,19.2216886770042,17.841883530105,16.8294969304298,27.6859918098053,11.1209655599932,20.3451689351344,33.9388387530719,33.0335600889023,-4.2456488626583,15.7839651132537,4.24372165798884,-11.204217107963,50.8406579073768,3.12136258436509,2.13087601103643,-1.35222206800537,36.8262392463529,17.6589848894089,54.6431090708436,19.5645188353227,78.9461727594181,17.2842104464204,29.2783059620263,31.2294343454255,37.7295766427392,6.36890972659162,24.7514517763222,32.6085621670201,32.3495874392423,16.0700721109196,2.79155622138311,19.4159007127609
