"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 ANALAMPASINA","2023-08-01",0,18.4815318172533,2.0027397260274,NA,82.7339856760772,18.2146862910622,61.7744751222646,80.9692423960121,9.96157145346708,-7.64544398487259,4.88878691047501,-14.5263851385515,21.2617788307182,52.1759486226365,-14.9363001938944,15.7507580430329,22.9638486106346,39.9695450538598,37.9395588370408,29.6068767753141,16.3380847428839,55.6692920770666,15.2165113411364,-14.5557888430576,56.6326137617643,-8.3881184363394,47.3686257520703,-9.66099822690903,-23.446034728379,38.6249191294024,39.5010770349483,28.2357539361431,-16.3774209433633,20.3583808616564,-19.5454713790297,33.7320453288923,87.4701171316756,-7.48239564874221,19.2472363298614,48.6306339242046,-2.30922924005011,46.7210000178028,16.9516149700768,92.7824847410798,28.1335390607905,-30.1685464726866,3.62340048442897,34.1174520770177,14.689061927739,-9.86523822849006,-3.76742951569648,71.6802275282736,66.6895378556852,-11.6452958119501,-38.9532626626794,-4.17829703146493,36.7610704739452,20.3301831795643,62.1310037629718,10.3055629337552,30.3317070587443,61.0678591073971,-17.5864075183859,35.5164015620036,79.6130431090622,2.19543106642118,23.2100835095767,33.2958994639004,49.1793920489511,22.295713266001,55.2969488264444,35.37244430103,5.3253161792645,39.4211836854683,18.3329051414571,17.7701587030305,18.1305535812148,90.6354332948997,-24.7936547922095,12.908436303851,35.0407581279362,10.0027901496452,76.49889657647,67.1025140105104,34.4960603808848,71.0297020623673,26.2080356061211,27.3633079863364,-20.7224641569262,12.0287100191344,6.84474621851969,69.6612924968851,-1.82241655463074,-4.2278497305016,43.5330121170404,38.8663927957806,34.697262099605,16.7837290671231,13.7876955720402,28.4273771141117,56.8611603127958,30.5864909851562,-6.60368162104127,16.9334475192085
"CSB2 ANALAMPASINA","2023-09-01",0,21.7469066759947,2.08767123287671,NA,54.3077350284478,14.1844977750453,86.0291859914003,-18.4062531826954,90.8906546445573,8.11057341351634,27.5992121760335,29.8814588911387,-23.5637945362684,21.4671881878188,22.1798779848932,4.20008685942643,19.5316105232961,46.4932482686806,-10.7789420937107,44.1257191135938,-16.415897020955,15.9781287553501,9.98424645845721,39.482180346213,18.5406853273476,34.2016534328676,5.9574239101708,43.3721094617114,9.41188590290128,1.53826010478288,-12.8948008636742,11.1703181713257,47.1716532458349,5.58724432056085,47.7487004892268,-16.5277502074248,-8.33373614371744,-32.0303699321745,21.3520105941588,2.29760816368809,34.7676060412378,-17.6938312655081,4.47958820880919,-4.21703465843065,-33.442582295753,22.7462586267797,-18.0493230177271,46.3927215688343,-8.29077911797436,21.6994122334992,3.46268799726508,-5.12696164270916,40.6911849282517,50.6556555246941,-9.22261250571217,-8.90805390266573,8.23481242968836,6.93418693175935,96.2475648315111,23.4093075189907,-27.9080066213519,-1.89148607097712,43.7488276478532,-16.5968474095217,30.4875864087021,59.3708986523574,26.5304307630076,35.2644655453486,72.9838334929134,-1.53415274846642,52.4566877326371,41.2791616034722,10.7856061232246,-36.0657670707895,18.3620849163277,16.1341090410208,14.0641354506931,8.6188013596008,-36.8110763648151,-50.2477928850225,-0.240499528642825,-34.1027846122947,-35.6312624165141,-24.8815600804505,-12.3592836582934,-26.1515919853926,42.4112379070405,21.1266585353598,-4.96855046068816,-32.8505269076806,1.72618837038105,-3.72928730787574,18.1965721668679,46.6555809464736,66.4511014818222,2.05460693286435,62.9178874874718,-35.9983602453932,26.2210363131995,56.2257558170011,47.7608212380578,14.2415380358126,-14.8125853189925,43.6835481253732
"CSB2 ANALAMPASINA","2023-10-01",104.677998701731,24.8619407205806,2.16986301369863,NA,54.3758438953395,24.4489635991098,7.80036672945227,28.0114209607386,-23.7851527063476,-33.5743659998365,-18.2392829554718,52.7614295753805,44.8577069993645,-19.8156703770076,-38.4090168856672,-37.7052150473214,15.9785245392171,-32.0202048803465,-38.1176099110218,17.6692434281186,20.7386483048843,36.1091371305371,-44.6826891140407,29.158078915838,21.2162830593119,-11.9447945234447,-7.40979344745259,43.3136001960941,-31.2227888503775,-0.964995072345964,11.2406431581047,92.7730187196549,23.4239983335848,-8.49751066518209,33.9784603138616,49.3272442888232,61.6820866635702,-0.438774417383712,67.0335388975454,8.26910500657555,-4.3556848654636,11.703410220923,-7.3971948380139,20.1778970679751,27.9512924481209,61.2125480478147,-20.273840055027,42.9953485535946,24.3627713528399,24.5153501231912,-28.8341573800317,3.17272376657801,30.6524395407645,30.8182209892475,-13.1826681624893,-27.2756410908659,-12.0058462467284,1.19015191971472,-19.8459559133079,25.2791060799368,-5.23472435084059,-51.3828155393719,17.1420203170324,-11.7411550767626,-6.29296910070621,5.95043573876112,18.6650144728965,30.8506558176648,56.3966315166799,3.55239978642872,36.5395988581913,28.9569361120329,9.39814163622261,54.5840228058059,-28.3202089179475,-19.5401017487935,48.8612935510824,-10.248213178778,-51.3893210611729,28.6191576230482,-10.6295326581054,14.8497044006889,42.5072258097932,-6.60469527809236,27.0000848029868,-5.8716986005089,7.56297036720098,-19.3792995437563,36.2110242144319,40.3782230328077,56.4787426631588,69.8876244128597,-40.2149999926764,2.9824484529154,5.94121337775426,1.36573878928958,34.6920624952763,18.3913694986745,31.9233540086096,17.4296468587979,31.862437742944,-30.5763639326009,33.3711587569944,2.26929918461523
"CSB2 ANALAMPASINA","2023-11-01",40.6911410623127,23.8643329835514,2.25479452054795,NA,25.2205916239648,-33.811080021502,3.06011738689078,7.84451053428386,32.2337556962693,101.510653813993,61.1514846835993,83.7089226111443,13.7859218520376,-3.45536373728625,40.4550083765124,22.2592964935341,38.1736736033034,-4.73842991845415,-52.2194845692726,33.4689726766152,47.6931074763805,24.6741753294107,-6.52053489947919,7.49559927798443,4.20134924312279,3.65894193713159,38.5658595333782,65.1503349980096,-39.245407479959,30.8833644049037,10.7189332330103,-9.60690616748803,49.5363469242355,23.6305613543372,16.7580829859468,-2.31382820074821,-38.4385257868463,19.4826480892406,43.072710719996,79.3058181964993,26.1174597066872,73.3387389070428,21.7324801002316,-14.9200235274727,9.92580102984892,15.8610310563373,15.7204135356889,5.60641699320068,-2.4245483513046,-24.8154544092605,10.188726219436,40.9616148948071,49.0916214436492,19.1598445941147,60.1546970170458,33.5023337910714,17.415988665797,52.3404408158895,32.1883714049441,-8.94981183179569,50.0998594118212,22.4410092844118,29.3249125896672,36.9779024442035,34.1950703617603,24.6883928028303,18.6856493247031,-13.7454821067001,58.8291100780965,58.3027588311832,55.9187900767465,-8.53057464471195,66.6608252248576,40.3887235882419,29.5358777037672,-27.7486302439597,-25.4079977626324,64.3002355202159,64.1848119065158,34.9790220144385,4.53093930101923,24.7918925369282,71.4552565165013,12.5728066065211,7.36634359725116,45.7855957736339,56.2568080796946,-11.3373136589091,5.50547025260971,76.1993596217398,29.5641541551597,11.099101680644,24.6479947727952,33.2080933725946,-42.3676424080122,-31.5132879932108,37.537909491352,65.3277692285914,28.339927050435,22.7545208227489,19.0684308672214,53.7647200156016,13.2831766780994,81.3836274547303
"CSB2 ANALAMPASINA","2023-12-01",186.635924074385,23.4058483971061,2.33698630136986,NA,28.1574341397646,22.3672326903535,-3.47879325428723,34.4371595851653,55.8249623651564,81.4220483157529,44.1419974037944,-1.05988913995111,24.003411714473,61.3571093624093,-1.01179311231003,8.76063350452371,51.3843440695897,68.4023830487987,-13.0782258517717,61.7626436831536,23.1881777608903,25.8958947093861,74.7996341088715,-21.2779329008057,7.96881544311782,16.8795287002917,15.3510190166784,17.0770305802351,28.9632048446944,25.2362366276279,50.4376310915102,-0.476539171040933,61.3213826238806,37.7035358739334,28.0423635575131,31.5684074398497,69.9333394585638,-7.69038338489058,99.3495923049984,49.7528226721735,-4.92647412971557,20.9767756968529,61.0034606251809,45.5245114230606,39.8837516969386,0.395378966235832,-11.2155538658357,100.198989649816,8.71136739053401,41.8808358657693,28.1701389987339,44.7534926526429,40.2997038828845,36.7969971615881,92.7392014750666,2.35671279549647,75.5298601323077,24.1619852285486,20.0052303190279,32.3120383232053,29.5669546173501,26.9077672275459,-6.70280458359622,-14.2373576349054,0.183945666574679,23.2537743368638,61.6688585747308,50.3522087020954,27.0622279980059,0.532377131238675,31.7252218920105,28.1582153139075,68.4860069608152,-3.78425321302593,44.4159603515627,58.4628354149095,-24.6374403234462,52.817428805789,39.4345351696632,33.673163933936,25.1086522348828,68.4519263846556,27.8316909458418,19.5494324744157,-35.7943488328406,1.60121690265153,3.13107615546685,68.1982332005429,95.2626604535086,92.1815983028306,38.9637496100736,22.2297935206658,26.6669363687424,6.549450139693,115.610130426364,21.9016904311179,51.969117474117,43.3904068426519,17.1704128284887,71.2110828496252,6.04268096869134,39.3445409301519,69.6503515459241,18.2794409431159
"CSB2 ANDRORANGAVOLA","2023-01-01",306.196038940534,25.3867051855399,1.42191780821918,NA,98.1398972389653,99.5194342118977,94.0066431319025,115.567597523283,99.1915397470688,106.728454153928,100.360244669732,101.196164489216,115.907768889816,107.835363881281,100.457595229055,148.583679764253,123.723727932847,126.743544190198,128.494793331707,108.122919254225,87.9774331255869,97.5227157826166,90.2306745324874,114.85317381577,123.479584050291,113.654813814724,125.539552445343,97.0148344852295,138.957775449709,124.72948984282,101.694578218192,124.048357521189,130.91285987589,129.878631644303,119.736045266531,94.8161367565496,122.9566328619,112.351031103045,79.281415770447,124.589165386186,103.690714347441,112.530430370336,130.529043139144,108.383258561579,132.768921081673,117.449579180332,113.402917216921,134.419811463014,102.275763475364,125.38508870716,95.9786239624598,160.4489835712,129.149602956019,91.4087827585717,90.9891067645613,133.418875065454,110.154163752289,113.200194392727,103.936414151851,102.993702204428,114.351146558832,118.141479696118,92.8039051688597,140.032328502165,100.000393718153,130.49117950452,101.154871748447,124.574251896633,117.328668141901,122.535053171642,91.9420452088822,122.622429136685,65.2076575133282,122.051958498738,125.297881547912,106.529965071445,91.9252529336163,102.791524231585,110.50924536109,91.1773887468155,79.5297534269688,106.189671605111,109.897014155092,128.828901759094,103.801961091246,129.957755031819,97.6810988184714,98.7682021660831,115.817876530321,132.593413820578,95.4313347953309,90.01858225014,104.76454461976,148.439392758487,121.733490866197,91.022174653832,95.7465725187419,92.4406886513995,90.5506317442288,113.624092044253,94.3137636749478,99.3047607129654,114.505660249903,93.6765379241718
"CSB2 ANDRORANGAVOLA","2023-02-01",154.362204260601,25.0429465243904,1.50684931506849,NA,68.8918034830643,83.6029693851795,74.7859443933928,98.2567571012563,77.1231349792356,58.8388060015803,59.8054432998161,61.0357396069977,72.8351061722792,82.2224744790478,65.0522913846639,72.7365473747251,105.634400656155,120.196685743406,58.5471924970219,78.0813518840263,94.5435338740031,54.4669882220021,60.2421468587329,62.7036612972886,60.4163322945624,76.1827384348402,89.3333950254056,99.8409302814308,85.6449639701173,66.3293037622429,68.4098910708567,37.9520388209411,84.7862909252808,73.536002214528,82.7397705712874,77.9170230125294,88.9845361330943,47.0208014083958,67.9835173205353,78.7615581185236,76.5111922600921,73.8102662246088,51.6023541331654,56.6214831994488,90.0749528336622,94.5266025329875,102.543825319999,37.1907010694777,58.9541786508796,62.3681984972324,107.253167940132,88.5673556029188,30.3219255780249,88.7242398404114,116.062585013831,76.9229934242431,121.339186785604,104.800062255135,79.825145769712,97.266861446598,71.4821138300355,36.3138453929426,98.3212134095612,63.0521834002363,92.5835687259879,66.9550796812938,72.4559987081995,77.3366004166343,51.4463154967205,54.422590909996,41.0220177845207,59.1850018251977,77.721581807178,73.4489298255132,37.6997345067497,49.0178056833043,65.9414172704114,68.5457371719688,51.3244735878223,65.1545840785619,51.799323779332,40.6137134067948,106.78754157711,57.3536131712815,80.2145489828904,76.0935773468711,120.205498389854,70.3782843953501,47.179761814475,110.054226278766,99.133836465604,36.8888610194577,87.2922337987024,123.87321408462,77.3962747376341,57.7924091498672,105.507113536127,91.485191607165,88.2209236315847,63.6065168242539,65.5701771794577,81.9134984697214,56.010886794069,103.349218706556
"CSB2 ANDRORANGAVOLA","2023-03-01",175.878559751963,24.392161312602,1.58356164383562,NA,60.2745300652584,85.5127336615916,64.5509325104727,89.8678003103177,52.5059027852708,97.5307837624773,85.5250318027018,109.315441932334,91.6228673471985,74.7039319675625,95.7400434069512,123.842075879895,59.9734677521022,110.171304232609,73.5323732902842,43.8827469612671,64.2315423101916,98.9896635295801,67.0785751095926,91.8892792701595,78.0389160704006,101.288904392527,89.4054713487375,46.7069902185951,48.369331767466,108.050288755417,83.4099151233987,90.896096472355,98.0116687223563,55.2905090106425,81.413870099974,80.6611018191388,88.6487851558949,91.0901749637228,30.2099129098459,99.4906574603016,58.582101173986,62.2420364657771,77.6058517115197,91.1290103503552,106.467173264364,97.8271039331195,79.2127048618264,92.1539195667069,68.1085414102115,83.5443029667421,55.5033709851929,39.282608221737,96.5374176000698,75.3476664008856,136.469105512092,83.0212532986014,99.4771710424295,89.42892589402,55.1799383045138,46.2677617096513,88.8235117382495,98.4983039127375,99.7671461735196,66.9311670361532,85.4193017057562,147.526742839767,105.929587805924,59.6248349409425,71.9223554688493,88.8003141442597,104.507251632843,61.4192490073755,72.1095805632358,78.6719444870209,63.7066132316423,85.2332535333184,52.403134284619,80.3217883164099,82.653613524567,89.0955859983917,59.7212023372315,102.043312802067,101.002004226809,73.0181970303968,99.6662936241668,75.2102987769392,94.9683365837642,100.608979803038,71.1103193396218,60.4103452976535,75.3745414525479,75.3168064492697,67.4379336244219,62.0966501813265,50.8658553670818,81.4872883566599,76.9128867407393,110.548573192281,64.6514146022228,58.2407002431615,91.9167881810164,94.6241647843426,97.5050488208461,73.1267983037339
"CSB2 ANDRORANGAVOLA","2023-04-01",46.8911624565926,23.4659496564896,1.66849315068493,NA,49.6485100578696,14.2787020897526,13.984680141107,59.6502863412663,33.2043075137859,51.6814226935378,50.7100116354238,71.9862708223094,30.3341294874388,18.9027234731401,42.255316903724,55.953903001527,65.4418124032022,56.2125266098074,6.20953231801652,52.01625286534,30.2152523101057,39.8417729147627,20.8625424205863,18.87856927061,4.09945128243822,53.7111719132801,26.7289421384649,43.1970114851844,22.8972516316425,68.7896393086617,46.4337404606077,69.9810276224114,5.60729385189239,46.313110916262,66.6218048998154,35.0622032695795,81.7755065410884,27.3288941395837,70.2020167787831,57.9715841038183,46.9356898808577,73.9737368949035,49.8167862428743,19.7576329622089,79.9710152352594,74.1089801191974,52.5447586591633,45.5636545024574,27.593210742931,42.0987822941865,70.0601202680246,52.8346706642794,40.1778129398336,40.2368206452106,42.0325862202786,41.8204604317466,64.2935663065368,36.4007773113546,43.2171019289873,60.7447406028861,19.2156341785619,79.5587818465087,24.7859691275061,39.5865808915835,66.7685670770994,46.278715512565,69.5308257321065,36.382185507211,59.2539257364452,9.26501118859284,70.5588728827643,11.6091645288058,64.4727103012358,37.1236513530486,46.7788759482722,63.4232316401456,84.8428707964495,57.005055190455,55.9654417603143,11.7745191664584,73.3227214109681,47.7612735013188,69.1349495961909,40.0431935819135,61.8468178262375,98.9943541812962,62.284808161663,27.3791557001434,48.3724700337682,69.6649034451141,41.7930848401294,6.892817756717,35.2448548330527,81.6555160310143,44.6996649742102,73.7886743442546,54.6024839719961,46.3616371763073,54.873271118601,83.4964918063467,79.5887347947525,72.1371531237273,43.6932344274839,47.5144771491428
"CSB2 ANDRORANGAVOLA","2023-05-01",3.09274610968268,21.9467029947359,1.75068493150685,NA,1.92964341547644,34.4248887506373,42.9733170843806,51.6481874221241,29.4145673262074,14.6451688939401,50.9689670723388,36.3650631543826,55.4285518274367,9.55784091598345,25.536732579162,-16.8033749707881,-13.7351866481888,32.3500710469368,37.938686207763,-9.81825925781231,8.07286738349659,38.6998948564513,0.219026314672696,70.9679692482549,54.4982118028765,5.42746045063483,54.0717373076112,55.7772992830824,38.2749524536223,31.7421696622256,-11.6137965601219,49.0145072037937,6.61946055275291,-18.6682487516281,0.175204488808859,30.4104822916348,19.7492681077156,33.2980386481692,58.6352286090335,32.2617128648056,26.6519677131758,4.45516088018167,20.04384996709,38.0481616376967,-6.34227214921194,-16.0232746747948,19.662684076534,26.8437060100384,20.2271617415087,23.4492073352019,-23.0473622712821,10.1060594866352,34.7190231848026,28.806468407662,8.38389814753814,45.4700888752452,52.5994356199405,22.4505380997796,75.5472420228269,12.3097604645841,-2.53907655623999,16.0906495833999,55.8388597321675,31.5282776141793,5.00869159683196,43.537853679004,28.3534056400629,41.5329036932373,33.2440946452775,53.8452418653892,12.7400461179491,14.198425156547,28.9343990137631,44.087770222172,34.2274972941081,8.02322801794791,32.5078241733093,23.3701105844777,65.7352437751554,55.6695547327241,-0.352353635758337,9.85674299012471,36.6116145826238,22.3161191586288,65.7004863842903,25.1014315014269,7.75082179874981,28.7762108475212,41.7180274202923,52.6708155515174,-3.19021571609955,10.7049022802552,31.4586721130942,-22.610519159744,9.60172007247236,36.7979768364358,36.5714835727838,51.7663856295036,37.1594999526011,16.965101723898,36.1871800059684,-1.86751755204263,21.7279415881753,53.548804174831
"CSB2 ANDRORANGAVOLA","2023-06-01",1.08841412932593,20.5407144911148,1.83561643835616,NA,-37.1911499490496,-0.731114262696245,61.640259810054,24.3112790483142,50.5103155942192,21.5567136983535,-5.01400861316944,46.0156297473199,80.466245734237,-16.5781552291076,47.7819674641227,55.5451932610303,42.7619798883919,82.6974492091036,61.1130743136553,20.2995535884992,51.0025422045186,19.211412405762,53.0192373030002,47.7851939806857,29.4308828088404,48.0109885684353,-4.39306433060731,47.4067612063697,32.7917037815226,42.9231603528201,23.1633603497137,3.36624959440576,2.63219434290701,34.5797790900809,3.66608979842122,72.2207977491426,20.0976621912823,41.038998976448,-19.7341792175388,21.4261988264976,57.4368976209262,-4.20246804726342,47.791795567885,20.3641475177196,12.7483395032742,11.9539474588095,32.2625785740303,47.56966449774,58.2136192294535,33.6181603469488,16.7852545352606,25.4190362150303,31.8331173823183,65.771368232326,25.2771006383238,-16.6462903801979,13.5082448465684,10.7648861446325,45.550510677086,22.8918707269052,25.5590493553791,41.4776436913365,50.1072968358912,71.5098845125905,10.7523627359994,16.0339926948109,3.62024284720438,2.68217443630123,61.6186348775887,29.4064162669707,-11.373690263543,6.78186897781123,-18.2865385527849,35.5318948054174,6.86491756403992,10.0922394749802,7.6773929539279,42.1339596311778,8.81174503628418,31.5806859964408,23.6183705098868,0.984588740189928,63.5704576278765,21.3429333482505,14.2928921281386,58.076120845108,47.2868447661001,4.41873853985138,-1.93918576685651,16.8998075995035,-18.2018286774812,49.7127281121039,76.2079550172492,51.5191416687867,-23.653683677878,21.58508727817,13.2976838916552,31.3374387769772,69.3319277237945,35.2020448772624,0.840034683458864,6.63736238533814,24.5354407705538,-26.4547362172997
