"location","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 ANDRORANGAVOLA",2023 Sep,0.0918635756385569,23.3430088291336,2.08767123287671,1.08841412932593,20.5407144911148,30.151903550323,-19.1397661524229,7.39204484836313,-11.8682636879682,32.9276883009729,-32.5083476307778,0.179719251988751,32.9405630855284,42.511979839688,-3.95976414448836,-16.6070719094817,34.1578803969323,-16.5047719649889,-3.99329332119918,33.8530183695411,-15.0281774888191,-26.4398104162842,-15.4740444981663,15.993207155092,13.8962125847644,-34.3948544489032,-10.2388625809258,-47.2467254364851,-12.6953769353949,-22.2336314096093,-19.8548614195165,-11.0636947763407,-13.1266621676389,-3.46982822575668,16.6792229135611,3.79824374606971,33.5691252891296,-40.8466314932562,10.8716968447491,14.0421646038471,-54.8201221035114,-9.72069058070816,-16.121273374502,-19.4530230070418,-7.21856929974286,3.26098457276119,-12.0715253453481,-13.6635709697462,5.25399544599022,34.0150784984089,28.5663970908862,3.40991681250776,5.51161669079207,51.2332218235022,-19.3883276286861,19.8278340304105,10.4019205314645,-21.9405404967823,-14.3074278256816,20.2361065342232,-18.0020780540868,-14.2637579167835,5.40974580484922,-49.8624237804098,28.1301517713955,-50.8536329946331,-30.6086631657796,28.912338543131,1.56971329756329,-11.4590000908795,-29.1332075119126,-5.28532911742136,-34.8518457728728,40.8944541634375,-6.8892553237719,-30.2535242997559,-5.44294642748753,11.7045191385859,0.735719346032938,-9.29858908247251,33.6861745662435,17.4009658750705,-16.4642366737236,-2.32520671648786,4.66281910587969,-10.7529084603546,3.56622448680175,1.64528769670558,-44.8761664885464,10.6367150283824,-47.1723588431458,67.9347345936546,14.142009936513,19.7890686025006,-14.5179404978214,-4.52440183679399,34.7338899170446,18.24369717857,-35.4297049187303,-4.79407803433696,18.808125310241,-25.4845612154475,-18.011564317897,-33.5464067815574,55.5601385952284
"CSB2 ANDRORANGAVOLA",2023 Oct,30.3020223268318,25.8607486867854,2.16986301369863,3.3548735793756,19.6449316401074,17.0308146121928,-23.8046208946787,24.0330739721856,-6.61027836797717,-3.55792835665489,11.4323430439741,-13.3158948903635,17.3909065229269,37.6763940104953,-9.04029096941655,7.25708292455159,12.0343084191631,-1.65852634127928,-5.45061788265915,-4.3393995309441,4.41262027863479,10.0367141086494,23.2033324818469,-11.3399226658974,1.67607136655848,-9.29121050473552,-5.81972255079773,82.5511371169307,11.2208069202041,-17.3059669993711,9.83078167023936,21.2980959932641,-7.11800300392698,14.6076703471851,17.3759214104981,-6.12392077912929,-8.47602043198086,-25.358289806372,-17.5515976256362,20.5420821528564,24.3058331684881,34.0689995749257,32.6140584256833,11.0030605257652,-44.9612321313059,39.1744823598983,4.4722703329668,10.7343469293534,40.1862527946334,32.5404658444994,-20.0143956359056,0.273487495124898,9.78707499985363,7.88710158491584,-18.7909317596435,-8.90242078735495,-6.9953978960294,31.9379760281464,-4.4594537779321,12.1403156553598,-37.2428335408079,0.341275277056343,-8.45240904137153,2.92459275381762,23.4809918322049,13.2788272854125,-24.5702488225237,-19.3917885476823,32.0811349457106,-26.6535286032465,-27.9050645157747,29.5469214609448,11.2880200385921,1.49082728068174,-19.5723067080928,-26.9520897523549,-0.0434159659772622,36.4632442870093,30.4336186659844,1.71136421786257,41.6762922522787,-24.3528743750215,4.83362455269408,-16.6195692704479,26.3257604530253,8.71806796418149,8.27665712695211,-14.6880239459768,-15.1743872008673,-2.88447237326781,-5.08024961454791,-0.212240073889435,15.3213416842738,-11.3314352322105,52.2105705055933,-38.7275960359778,-3.48668149202851,17.9014909730451,25.4861255733471,-16.3247636363469,-14.2809334793796,-9.86284956476094,34.7410332300524,-29.2156718409902,17.9181643949167
"CSB2 ANDRORANGAVOLA",2023 Nov,15.2767845295695,25.2075570094579,2.25479452054795,6.12678547280528,20.5821059288703,49.2148516558689,15.0822908792483,32.2768956849183,29.3256305833248,7.93892020733577,-27.738809604952,29.6699795822248,4.87781854292872,18.5642600502893,-5.91601203733507,-14.9124310653401,43.6231941769006,63.9288545697011,-15.3234021846352,-7.58206270758004,23.9000899040093,32.0375254218945,60.4876053233077,-10.9622999658263,24.6917787735681,110.884380435986,42.1882290867772,48.0913336966452,-6.86253744680122,16.2263314035068,48.8062949174883,21.8078717404635,1.76466450635964,61.9888967341822,41.8593615323703,72.0473817344227,36.9209350496779,19.4786557324687,-62.6329182992761,52.7168577835767,-5.97981407816748,19.3740332597941,-1.93467419486279,62.883960783704,61.8530394729113,17.4494974185795,-16.5793915584597,-34.7803221004488,59.4173177911422,22.7981791495748,-12.7354350242354,56.9697435085581,17.1718097250527,4.24849620769263,-2.25252141856356,3.35761309432102,30.7961693602239,29.7365846744933,13.9457683541046,44.4039031862187,34.0051518567785,1.92248540547765,-8.94047849460476,27.9919512069728,24.5877790558231,30.4702357395229,-3.67082705401357,43.6309886803242,28.4350782732808,31.9193692127216,37.5891865788549,15.3952925943564,25.6305295219053,25.3940187656129,12.6271354182739,1.74052156222344,42.0380771658058,5.86641166695449,47.9569639845763,64.6465985935608,32.4652071493641,37.0538559132375,-0.25403258101931,21.3590096419544,33.1307436790913,-0.0947211098533742,39.0039991772013,42.3973973241168,52.0087532294357,26.776786423077,9.09223165653679,39.2868386692049,33.0537590851253,-19.9767949823687,13.5410448483679,76.2952191672246,18.8319736457188,59.5483271532052,39.1214786722388,8.81850779774412,15.5916114718707,38.3172480176216,19.5204265543473,52.4546940821615,-21.6573695053333
"CSB2 ANDRORANGAVOLA",2023 Dec,161.858189808074,26.1645776089696,2.33698630136986,0.0918635756385569,23.3430088291336,69.2261391878263,46.9863127819227,47.3034390629683,89.8943183787164,43.270696856694,34.4409793714238,53.7265367822204,55.1418305393882,66.1552059766026,92.369408595916,71.1928749643079,52.8484874427735,64.7078926052949,38.8433105677139,86.2511309177145,31.8799986820851,91.9372719857497,54.7714357701408,87.4453948634597,82.5876538233913,41.7367087930962,32.788039989095,81.7376420618738,34.4735123611266,29.5499845079345,71.8021776033273,51.7895859397815,36.6881878921536,45.9545514693873,-6.82462412979373,72.7673584963375,67.8133809840825,44.3944103493774,37.3599875826567,6.54967370454465,110.284191837301,44.2768304773645,83.9729891107022,62.2948270195081,53.3912266312264,67.9912724589717,55.2466828033373,33.9551972348379,41.3048232025745,43.5631194761482,79.7816681029788,3.76430990257839,35.0756483101935,68.1333670010595,92.5909722247068,32.4166962427111,43.3225060825482,33.7261529360387,53.8339800153148,43.0765190803596,59.1099762048195,42.7129329839424,87.7457423388707,47.3589090302588,59.0989797057305,64.0341427377545,66.093547240437,63.9830716544204,72.21196764219,55.9108795191197,81.0842251377916,100.484631682737,65.9308214610055,75.7423681859054,57.1742388299732,83.5756718008958,64.6519358517273,104.91869492708,16.4023314688481,89.8328548397226,55.5818179209058,53.7520840380276,68.7083932881499,53.7215249980459,31.7729973166534,44.0755477681329,37.5876853906432,45.4996271384073,70.0551203840064,70.0485799765524,48.5783253488646,65.0030845964437,58.860630835521,23.275070720763,1.82580849265287,58.1125143781037,36.8483226202884,42.8597096704463,87.3659172604504,51.5490170330115,66.9096795246781,46.25461516492,18.7113705560089,108.471100782176,80.7370278630801
"CSB2 ANTARETRA",2023 Jan,319.993409561921,25.6791447512127,1.42191780821918,30.8603107013201,24.4366685559504,78.5678574858991,67.3256555856528,69.6731984953663,66.0484692123778,49.5214083879781,95.4684015423513,90.719942117513,37.8499345971998,47.9846575227239,96.891900710114,40.5878696416422,91.8605459602252,39.9919277106796,56.9396490475112,56.0678509461807,61.1593326162083,88.5117878471679,65.3436542559244,111.010518478234,74.1395461176848,123.646329530109,102.672950629014,134.065810200526,68.6456056569883,80.6386607113307,42.053271288137,81.1980330134801,101.811200978831,45.8518009077821,60.2943048116445,64.3487350639611,58.3351302837415,99.6011389642552,77.6731839143744,86.9385112303202,17.5298521416445,124.812243139952,51.7915476247121,110.556559758563,54.5710496200177,62.1523410739472,41.7952473455389,32.6654512737541,80.4869055953029,18.4388777343473,63.2267231019835,14.0152970820971,69.3109313010416,75.5697947034657,77.9576091251312,139.462595429805,20.1619047843123,96.1124107927882,128.069525123861,99.8575711295084,76.4193378128585,86.0518070453988,122.516122452882,93.5986687453045,97.2019229489577,15.3052884295896,94.133615201258,117.477986214845,89.5929425827509,112.137151949372,48.3482652492661,6.04840507867544,71.6695860039221,112.692421809057,69.3046772323396,69.1733762336336,16.7488558686714,30.1696511402707,113.098105756328,70.4540871986107,66.7545780437634,97.0887701827803,90.4610004025308,93.8725532452626,74.5841069731702,77.7821701138301,133.220316067687,66.1470003850467,98.8176625393586,80.2119501487187,54.2783516960299,63.911234279306,94.1713701182009,142.764857053662,97.4558639915536,85.6336240746888,86.3627806314662,41.6883362162436,47.4024977828822,87.5433204311052,91.8610809475709,52.84231299207,93.9499043621571,79.8951789054424,16.2684201623016
"CSB2 ANTARETRA",2023 Feb,215.691356223538,25.3260574211812,1.50684931506849,82.3783697466574,25.6324679861054,112.815379004116,64.3071239406342,130.575338631819,43.1754564748345,65.4332372387312,51.2790250892364,78.0156672657772,86.2167213074337,87.3574223052294,116.100777596043,96.016646056299,82.6546647484975,101.350494469983,129.102521270171,94.2562369842824,94.5595975143247,60.6807701948179,95.4716495864235,149.280572200872,38.8296371635876,78.3664064559019,45.1870208687464,67.202652410362,104.31810332959,91.5015301272824,85.4596376178794,81.1070819725973,93.3913622901805,107.889640821925,76.1381497138708,118.292748797423,85.9933037024453,81.3939769293125,86.9203034593261,94.4215921178099,81.5897107995887,77.2967743078861,79.1439134928882,47.912250929112,92.4400542114864,83.2897623056719,94.0298681106905,122.696005949574,113.449900532066,112.376038748092,60.5174125703829,86.6723139143547,92.0447452477618,124.085203634403,112.676151112926,88.6384135082749,107.766037592108,104.174359430162,95.6848434231217,58.3567963581058,102.819648102585,77.9342225482922,54.9946055710518,101.236678310758,136.255543785995,62.9223254940012,125.123037888043,83.3376745511117,128.524946207792,127.278516736205,46.7281498831853,90.1281978918629,144.289044785685,66.1029512436435,73.9951058503925,119.065955470726,108.45973239335,108.074436009977,56.4173259277127,138.133985647107,131.129796974973,104.518751295786,105.513703359838,52.1241959360547,128.1365938967,105.32423222138,103.999259712757,105.677284474692,103.490538043286,63.1269402754488,117.097781352312,138.242877171677,72.1945596749361,53.7365774292955,106.491799239091,57.7616788027016,81.6381554249249,56.3794568623295,98.6910724169582,122.438216616294,71.3008837725348,86.9635027065946,89.0242641373746,82.8200540319366,84.402104237102
"CSB2 ANTARETRA",2023 Mar,229.608060470334,24.5530114899116,1.58356164383562,142.701572949088,25.7011136949287,121.161587742479,81.5157041999664,97.2738005326058,121.616925056887,78.1764753257545,68.1024956267479,59.6857548315011,101.071366158003,46.3144766847407,143.137551639055,60.1254077438503,88.4916933861539,90.2891242603123,105.031322728614,102.560640293632,103.264988140742,19.1526189605981,48.1720149128268,189.282439240686,146.761994402182,96.7049156074723,35.380286503734,44.516282295817,110.792495865835,166.609612728182,102.608047830147,54.3725115208638,68.5083664824332,63.0187026229305,107.359280736564,68.9445622378795,120.565187555108,36.7338732221336,59.4862153704187,56.0497368442835,28.153417454577,54.0415970355784,45.2043545354983,107.545098825428,49.9314704084721,104.294061603378,67.337780955978,78.1064250592887,81.0852311239174,91.7469538826355,39.643054976193,67.4269385487683,80.5498355261185,38.687800823084,81.4892355983813,84.1148644521892,98.8164080178008,51.619220771226,57.3466319783369,40.2134295848354,58.7769351231251,66.9344260469166,86.1522396399435,84.0235412148023,60.5008118158787,51.9975513619666,91.9885984353049,64.2597040164865,80.6916534846635,92.204960484081,46.6490505892145,35.3734468909673,93.3160634686216,98.0078116220176,60.8139716683306,36.7800057410507,114.972364824984,82.9373486057828,149.695125117253,61.129747436043,111.684848932613,123.498245520889,87.0110100679631,84.2861370331352,86.6953168970009,78.8583198245948,47.4495586369941,79.5802066757881,58.5366374254621,5.22757230388633,50.0280583359547,51.176799830222,-5.70494090004908,82.9769838182419,129.252502427945,103.40121234223,101.165905904845,120.17168085078,99.8287127919241,102.814756095624,107.484094778788,72.6536453771746,104.488917403904,52.0646277812252,41.0802006634046
"CSB2 ANTARETRA",2023 Apr,54.4195728125417,23.6936399164948,1.66849315068493,319.993409561921,25.6791447512127,57.3412709855672,102.803550825322,112.387484267696,61.5358952000263,112.630098274437,84.2765839897556,100.35123208946,145.262782311285,84.532042218763,53.7418073971888,82.6425335557282,88.8387756182994,60.0327621108195,89.0834434578727,75.7545555768888,88.2121650733097,126.158581887363,122.169685549213,68.4825858497591,74.9546984877973,38.9339888661761,-11.3182939167249,55.3585470294268,47.7620805733397,109.918052630737,69.4624388233945,62.1644982586321,117.608101822156,41.50366897113,86.9050790750418,38.1293877008099,81.1387502536552,60.8234919021672,107.669332885463,39.0579649711738,41.5683228695062,107.735945266589,38.630279858699,83.8540171635995,98.3491066770976,90.4441093723572,57.9471718036797,77.0806241414625,77.3325296398373,110.297739689124,122.081973933449,40.2136882254785,63.6679135357264,59.5697829582275,61.5843602964294,41.8225506833933,91.4296688655299,112.806810024276,77.9195575632605,89.9044804503904,79.6914745708647,79.8047728357528,103.979478371453,81.4225538595466,72.0231837518533,91.1909779894859,100.307582905148,53.3904872413629,38.6913931379297,98.2691050132435,75.2401342567386,67.0356094990979,83.0499447629283,70.5468263799158,42.0304111783598,49.6284326823832,112.648938728302,18.7065992152876,105.16123097321,128.06038814852,75.459814464845,122.945665516183,135.756001224301,106.581150560249,101.862369266052,108.23832874536,96.1433366342565,106.046693607335,84.346736984125,90.5371150116147,111.775314690665,66.2789752748156,85.722332253827,72.0026225286972,135.409759362297,102.35607545463,56.2770191595026,100.612507926701,150.992298587389,59.7222117431729,99.2051519039703,54.9021507407259,82.8598998865481,98.6239588214269,79.5771116075523
"CSB2 ANTARETRA",2023 May,4.56583714365852,22.1404864029855,1.75068493150685,215.691356223538,25.3260574211812,48.7649873029937,4.63812685703651,47.5517030850278,78.0629400801839,66.0245502411736,76.5806346175688,82.8981705384303,52.2834468527278,80.274159769333,41.9028981190223,85.5472646373414,81.9715888162001,80.3644489392955,16.4796748825283,56.4682767396941,102.19648540698,44.1152255538734,76.3170975879035,94.7625630059841,35.3175648839932,61.9039503706255,81.6236901469373,55.2850297375783,35.9858316919958,64.6442401119696,59.3295542953029,81.3489022944571,19.720481742039,126.912071430062,88.1873892824642,115.49026677036,54.8618529419488,96.1253040917317,16.7509937092457,58.9894683307158,59.2127269736698,90.8740687419098,71.9725612335731,36.5370695910015,89.7803532105722,101.192159142585,65.4139652423061,-31.8721830425504,68.4026979831081,59.4527807864382,84.8492149213748,108.985309785525,104.312399443733,48.0561808821944,93.2194153934222,60.5299674425656,66.900572806145,43.6500462147476,12.0637922799087,56.1394054965962,65.8144689918932,22.4032969853011,96.8899206330826,8.15183637253541,80.4133221985497,28.5920576647828,83.4808760361572,85.8494114857249,146.643128086697,80.2237622657831,72.7529075964926,47.0175491027676,111.264597016448,34.6080725600909,68.5801454161404,10.8761857337697,78.515551801541,46.2927029620191,20.8017787243721,58.0973940010543,72.0117516681389,80.2902051687068,92.311588573355,69.4627955724556,58.9541925837498,165.003865705238,78.4537580057913,83.13367731697,91.5490532084403,69.194314946792,84.7345101046771,101.652268809791,72.9687528403003,88.7305813680188,44.0819256223585,48.6321274903139,110.380790554586,107.947259733294,102.216865298877,121.879743558169,82.0174740468922,85.1675522804793,90.2960545954341,37.105915114905,71.9662292607725
"CSB2 ANTARETRA",2023 Jun,0,20.7243239791992,1.83561643835616,229.608060470334,24.5530114899116,12.9732081975195,51.6901421613301,82.3783733214767,41.1694358117649,57.0753578340709,76.2553799566171,77.4740386548729,33.5104413811462,-26.2446545713162,56.5025761047566,109.224812318909,74.7224000317967,114.959487197808,38.195394283284,37.949056930769,91.5043810800269,41.498962575898,106.373677432234,50.3024402449495,37.9704250938108,34.1560841066868,115.764183580809,81.3802287212549,102.476091103248,15.2383073198851,67.4389919871631,39.3274257725292,57.579335228789,58.3709520836284,98.2096740911171,50.2405767101641,15.3033208813711,45.516271891364,38.6813026215416,31.0960577447857,78.965185602219,51.4525992647383,31.3411912611497,62.2855679190858,14.2224903970631,44.5481542994781,78.5037082721476,59.1469914416519,70.9378130417632,22.5679679078387,28.3421293135989,46.1079694884945,54.0464065290073,13.6932752550468,32.8400386215893,43.3415150875352,68.9782260103114,81.7680203966983,110.640898414232,116.482509231309,52.7980491406635,77.0461721738385,72.5008949016485,94.3867911130494,24.8772219515005,84.140756550081,67.3544640098036,45.1771431492038,66.1200912235348,39.0260489378719,79.595092129823,93.6258297298921,18.3145911417151,-7.00525885996204,89.9383439731749,95.9790696925743,53.133852626283,80.3309252957264,65.1726778584453,68.255145049146,49.3234767228618,8.95779248817255,53.0677005892529,107.004201821949,132.264111578911,23.8313929179388,58.9054486482063,57.5236591583489,143.036575301358,50.9703522401655,43.2455206763545,119.290095098951,83.5161045803918,28.3089337736134,9.03440845930657,89.5905492830146,30.255027803809,20.3235675933098,35.3491892709571,59.4411490270472,58.7215074990464,53.7063219392212,60.771002252526,70.3877541072361,135.590020068116
