"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 ANALAMPASINA","2023-10-01",104.677998701731,24.8619407205806,2.16986301369863,NA,-13.0629944621334,-7.28563911889024,21.3575466921023,20.7010962406813,9.19244977413206,20.694586537966,9.33851915258598,-16.7842618472381,32.4644461584162,-22.823739952145,80.1349200364838,-15.8207664557876,19.7739676777944,9.77467919864748,-8.39218367572331,32.2277876837059,10.954447116214,-6.81581589585894,12.8391188499429,70.0437690931445,5.24920654645512,63.9316588001633,-18.2150486926205,39.3346361525504,-28.0716312374479,3.22312332507549,52.8110134393476,19.3409222659294,45.4796696286217,-0.464152021835936,25.699036581654,25.7495449680984,-2.45181813955153,-18.5704293625252,-20.2034956106261,18.8171279876152,-11.597407995491,1.89176842717703,-12.3007538421548,-10.0940840009307,-17.7966885519961,0.537496380845793,-14.6150101315444,39.106779976448,-22.2644940304782,28.1543304115876,18.1702908899944,80.8920779619076,-15.8660516699201,-15.1823129412059,12.7065152115977,-5.96507656745811,35.0254709005484,-13.6788509377477,25.6906366012469,26.9767756692224,-19.774988162585,-53.445263540327,91.1398384297616,60.3983364703907,66.7107123440238,36.2520568652614,4.25106753885009,14.3205047920301,-1.96406036555206,38.9000816326412,15.9866425063176,-1.76926191358926,-13.7774889588055,-7.28842964553812,25.9984969832497,14.9299675466429,-52.6019134302812,11.5749776253296,-48.1291703263393,-47.1279677301658,24.4777409577365,55.6159954970684,32.8356860477368,16.663131284162,10.7667960235627,1.42142097316354,11.0133751777695,-9.09235427262193,18.0950094906685,-10.7406982995026,10.4692133384735,-6.50284027355686,9.41248078095941,59.1079187540536,32.1860388292406,22.8434859777301,3.79943033847195,52.0555819265093,38.3410213107793,22.2750077943009,53.3323887189847,1.60953775377702,14.9751445906589,4.00187553562149
"CSB2 ANALAMPASINA","2023-11-01",40.6911410623127,23.8643329835514,2.25479452054795,NA,24.741894670682,-3.11050165895594,-21.486777026763,54.5825021240022,47.8058711295185,-9.08245536219624,1.45705896963102,-1.41037656870212,13.3993707251316,9.27200130053793,9.43841750810641,2.48973726062108,65.6997971066304,-63.4526691904262,19.7227675096367,-30.520069562948,-2.59731165586671,55.4881625263498,-0.349128210102258,54.958489983532,18.6118615885025,25.1119948327526,5.70192489894506,-7.13172011272266,-1.56056699514527,-25.6718950250216,22.6524552126122,26.6967230340524,-23.4931258795486,46.6940625915371,81.4914813087534,43.7292036152917,13.5144233758313,50.7861644251537,-12.4169187041662,17.7283051535714,101.365241096602,40.4344592119143,33.8588414660416,-7.08582180943474,57.6813814950008,-3.48905416962253,48.4075420867005,29.9096396710304,8.82742397832295,54.3481090361899,8.09694461141081,1.86065687819179,26.0423210295706,49.2507497683073,-14.6220443688427,-7.3669826153033,16.0100736316938,5.84942374716286,35.3409195772314,73.7133000999095,52.715458653996,53.0837610755888,5.9648362438286,53.297413326165,-2.06023152883314,15.3639654134315,-31.4270649410469,7.93350098475296,26.5933799649773,29.1791825844691,-0.683415153146971,32.2524787575369,34.3304890212534,7.59198995100473,63.9793233559661,-43.8981195795835,38.7264026549574,-24.9879783063221,60.0291732139572,27.603069887434,45.0036727166763,35.7452040091248,28.840998061719,-1.52020134634788,-4.52019579641948,37.5084461987146,39.3773644502677,33.1225976810495,52.504242974062,14.1152738197444,15.7068897402286,-23.9379810961966,-2.18494230722791,-0.187926955954602,28.6693730284643,34.6843252303177,-15.2857834705199,-4.39132845090388,-40.8957244964522,-30.3330867715875,55.4315883405736,38.4528230890441,13.2101036095788,69.5637700427891
"CSB2 ANALAMPASINA","2023-12-01",186.635924074385,23.4058483971061,2.33698630136986,NA,25.6215752739708,54.5958926560581,-31.1415842750595,5.85625522944442,-24.9254051057812,28.5558866887742,-20.0667641912512,10.0060093375117,-28.1070110158653,47.7081984346668,32.5910844860088,43.4659582522484,-26.3136478546174,65.3385637012993,74.54085197791,11.1161308003585,56.1239185435468,43.2415101428489,24.59164442087,44.8035540290567,64.2112523303886,130.215444175422,14.9240697110004,10.0036456886496,3.84591060969685,36.9365931189987,58.0443178121655,89.3396077232537,-9.22944419511527,66.0730285507472,16.2692203915248,48.5303116569875,77.9573622454727,30.8284075269391,51.4259544066515,49.5201413533248,-31.6609823222093,28.5788696006522,24.824996290863,49.463697183371,29.3965027672704,29.0308700486076,45.2805101021221,41.7762559224025,39.7603877757842,28.5434862777464,23.7592666767412,70.7589275842777,67.6702081931501,2.40530027339766,2.42356117274475,7.91790681090069,75.2083902975475,71.924741810031,11.6796680586665,50.9285855415267,7.62496553693095,66.3742774531542,7.69730237789491,-54.7496887901028,-2.07105292707075,32.8434272536224,32.1389112000841,14.5537507968335,49.3560180724823,8.3638517593049,5.31937958829435,25.6646352268573,21.5504775146976,43.5774489109961,64.2235490969591,31.0316356902868,34.6581283438888,18.1641612840245,7.98146053306304,83.4682166125852,-9.98129330781045,46.5050296361086,17.4851065331076,18.7031066482068,20.179503878165,11.8563453587408,51.6404442639321,33.5021732688377,32.6673147658539,52.4536642824407,40.8187956045208,51.1409958324373,33.5130930470646,49.6329892972124,35.865551466109,44.6940734263349,65.8591176018837,31.6852252783049,82.3038866759685,-68.6142441879956,20.3822991476375,24.0423865651105,16.4982937323257,45.746526697847
"CSB2 ANDRORANGAVOLA","2023-01-01",306.196038940534,25.3867051855399,1.42191780821918,NA,124.566906460645,130.280558938145,108.99578953519,133.309718979649,99.977502792452,131.853734644663,102.833017835048,110.399022809288,93.3155865897604,102.585888320984,133.383489791076,110.738964419735,116.460618715585,110.360483269042,110.774309912291,106.543230334362,114.234494310475,114.319950646328,109.58892913542,146.89857801374,95.9083418939962,97.3612237142298,106.843819248489,64.2370973173662,111.941420204765,131.784002211754,128.649171573916,91.4931958027308,109.730474639673,114.134859746371,107.119450564518,90.7363918806459,110.595549190107,99.7212104257221,112.558579836253,104.273049220928,138.598458587298,113.926416676106,88.5064737098609,98.5631654639715,110.861565238005,87.7707609771668,77.2728819773503,128.108966004232,136.568279899548,117.770324208206,87.4623275925557,101.584203177609,130.760778221542,150.733846403514,78.9305855012469,125.761115292489,127.262840750843,72.6777989859129,94.0738468956491,100.106675855169,128.283568083192,109.057988007146,119.580782912308,113.896078776446,119.664504083382,103.615583705576,145.892234617868,104.64931790966,97.0389541070157,106.462841167869,94.1916990712014,95.0326724909153,102.59348617011,108.578938115545,135.012365204573,135.806950821367,113.518571621876,109.077312343027,80.1209511217307,110.7999661067,85.8831660828239,106.879311486125,125.209940002616,100.56161466731,84.9709059830845,96.2944141574089,90.4878564444484,99.8296112672595,127.598610809958,91.8538626003376,156.324948483561,113.6471588331,125.285650072071,98.09225687072,124.093446238235,98.3987811473509,89.851839364582,129.166522024561,84.3237941105248,103.181785392436,104.214677066664,130.027686641951,109.996223387473,116.273105707653
"CSB2 ANDRORANGAVOLA","2023-02-01",154.362204260601,25.0429465243904,1.50684931506849,NA,90.6786479771687,72.8953487025654,78.8407473858005,93.5434938695014,97.7371195879789,78.8192765085561,113.524229085876,52.482559749331,78.71672434732,69.2808392553616,105.634441966956,22.4532359275265,89.9002876030023,92.3612161370031,81.2587267232321,84.3244471466012,85.9246832456425,90.4094419508616,19.0316646480065,80.1817935546416,66.0675562848623,106.55987984511,76.9294198361262,96.3938978034051,47.8695321266773,83.9128875806006,72.0472443901212,109.51914418418,95.7078132867094,91.1423713120818,93.8602077832123,67.8953831399266,74.0216092320413,65.752570347477,77.6113561823462,94.3830858824687,112.501145614067,35.9331664153265,109.207044321332,50.9990457381891,78.2775709869433,88.0737821582687,85.3665212233407,90.391568169371,60.2612217107246,108.523784020494,101.913419588861,113.08697534824,67.6349910635911,86.3753797107228,73.9815058733078,56.3974520341899,90.9363787535362,56.3282039194579,92.9879084582123,39.1049417067815,69.1621795733402,105.515758926962,91.4656702344857,100.563399446984,82.3753660215203,97.8797926869169,82.0335596947097,67.6413109874388,77.2544325840888,106.808434037667,84.2558026998208,93.014015079904,76.7411957540114,109.248042133465,53.8242930617083,67.6742438280235,98.8596671126384,54.4526774634929,69.3197263985414,59.829180741017,72.2919104105764,77.9126938212994,90.9597765152765,96.8756357973873,78.3526957331954,89.8251444124731,46.2855844850556,66.4265595884517,66.1256044974859,48.8364423777924,42.4484871255319,55.4145906019574,115.24590062351,112.405627025078,52.558353243063,64.3739859256628,54.9732842968716,62.6902746084109,110.690913440228,88.0172832831519,112.263755249995,77.3654114225036,68.2818659478074,103.255797718738
"CSB2 ANDRORANGAVOLA","2023-03-01",175.878559751963,24.392161312602,1.58356164383562,NA,63.9945414449274,65.3983042448939,102.297682549442,55.0514974466033,117.145332502242,82.0540356376128,51.9781962641966,83.0493426586083,80.925331539248,72.4046715786572,86.5583489130872,68.3612246176397,65.6318650215749,67.6748573090815,72.468023128505,94.8524225572662,48.6492969662142,39.9642455328322,83.6298365475663,99.5156277623329,85.7321511832967,114.073991501518,79.6642753193749,95.5302735780948,72.775068165727,69.8573087666134,29.000699896291,104.048673239772,96.5451609457471,96.4451783357114,43.6578158435232,119.972468735457,86.2910363175502,72.327597784477,74.2323249635321,104.891466924103,111.358066406491,48.957398186608,82.4884636632735,78.5292044764721,71.5835562105696,28.4009584366816,78.2138606242631,98.2362607261583,104.207482137897,77.0670832914192,69.2487181171613,69.038579123303,97.8816660135984,84.4653052873867,86.6282108343664,78.8243526782759,76.4990001717547,71.1507282691559,62.7543147281816,93.5642501560515,63.4629637813258,72.3902700368967,117.990883494967,151.842398180791,75.32006057177,71.7944731861111,78.9643135528261,75.9283748889621,80.2056890758138,146.043478765022,78.537091746036,72.6922460408388,108.361557131329,79.3164024388735,67.9706645811647,71.3666942602228,82.7567307053282,73.2971908655688,110.78166451816,72.1152088558293,97.3200736350315,79.7920484403105,84.2448343873375,99.1607093458962,49.7807209721457,88.7889482082829,37.4780138390561,51.1885087016247,85.0072230145013,63.9342959667311,99.9605125013909,62.3717140178523,73.870963285197,61.4772840541921,93.739921388991,89.523569904932,85.7397314748445,87.199721545221,34.3819193069479,83.9476658211312,73.6569742797366,76.4084625476048,107.387011314692,60.4228562834198
"CSB2 ANDRORANGAVOLA","2023-04-01",46.8911624565926,23.4659496564896,1.66849315068493,NA,50.6171945672052,30.1659545211484,41.9585691968183,89.4903923967423,34.9500271044721,36.0246428235431,74.6248076140845,53.7398958749298,36.0601836512209,27.9983716724684,21.3072500947235,57.5289659451382,-8.49703706192651,53.1472325055904,49.8888772166969,43.0469019051104,34.192802050376,83.9859764760277,69.6164449624566,9.35192775166412,58.9377450908783,40.4687707851276,69.6935000699707,76.4606649624275,50.5575229896172,65.625162367263,9.65238299547418,55.0629321236878,33.0929522079689,24.8543061186336,87.231215706372,47.5413891938883,46.8818275829788,25.2691413758009,44.0767163258801,73.5096925916196,33.1913861958088,36.5651457059499,67.2719059137575,82.6002606525356,42.150095670407,27.8674052222892,57.958645612728,26.8948260444572,34.9390922878575,0.236088920899235,22.218526894188,40.1486626541453,52.0238524844134,64.9638478013646,65.0501989367738,51.9713005137396,82.9230258535106,35.25568159254,34.827187387293,46.1724730495948,53.646848760637,76.1322693971209,58.8168100816462,65.7897834627266,36.5080975232371,51.4107652667103,97.9541777035467,32.9582359339176,48.3724448183722,-4.68332387013741,50.140578932863,35.307057596288,60.9650444428339,60.6328479685495,37.5510863525299,55.2159642240666,68.9259229336559,39.456978645467,61.6400105749007,67.2434031675033,31.4679091447773,40.1044787067038,42.6971585361285,22.2692016748393,21.5385721994589,49.8562937856223,58.8182689125099,56.5697606142054,69.1065205501051,58.1135394493425,42.5057647326995,41.1474155034752,-1.99531328941016,52.625480401224,17.1091708162906,72.565862353991,45.9295226618921,50.5083251067849,66.141094950505,40.1488914035497,59.9789761597798,50.8818814058776,49.8288220956747,60.8362397429993
"CSB2 ANDRORANGAVOLA","2023-05-01",3.09274610968268,21.9467029947359,1.75068493150685,NA,31.5678814549014,0.532001219215239,-6.24171878591461,71.6195733159312,61.5051710763678,65.6543147411804,9.58194550424795,13.739118618841,16.3979430991262,44.5347789691617,-3.52732511633984,37.5342844797141,60.7626640605573,63.9520038839908,46.38116838065,0.87926485744687,35.3882604871491,54.8620128119162,3.62718807189083,-3.37942295849854,15.2646841903678,6.08225203613417,1.88221757789193,56.1516824326685,23.5539663583065,31.8371852181534,10.3052644569559,19.1239921178934,21.7914066572102,44.7005002977519,29.4771948108794,10.1517215420684,22.7775776094292,-14.1972312757849,21.998917456988,22.2160879121791,-1.14498402897792,-5.56561023184238,50.2766991845875,-15.3625410123371,31.2772300974081,38.1613525219183,42.1996978782522,3.9766726448289,37.8819446805695,47.8388860438856,50.0456579275543,47.4040163122729,47.4574145160108,34.9005419252328,58.7038851821083,48.8317723354253,10.213958197846,35.3103201915736,29.5844118899568,37.0237448401876,30.5428930684406,11.520223485278,2.7298149549913,6.75964005010842,1.94855016879134,-15.7335077593134,39.3048451154786,9.16093457548851,31.0199563864806,17.439623611805,27.9132856218465,28.1751657466987,43.6975614703371,58.8108918966237,43.7652685551918,-32.7639173619709,-5.85133496730255,52.2130608297146,29.6737866863832,36.4183175134669,37.493459418667,57.3416941750182,64.9490606027017,23.6205343428227,32.0358941395421,42.0172077835833,-34.3783463646224,2.18851554988647,15.5041900877118,41.7749636985564,-5.52891820130359,28.8754438767807,47.1228654780144,7.16498990212928,41.4896640490944,14.7388611571462,-8.19525797832559,36.0015797953136,64.2249156295475,35.0787989473429,32.1210437591127,41.1202626837174,15.2591252995629,38.3013143543486
"CSB2 ANDRORANGAVOLA","2023-06-01",1.08841412932593,20.5407144911148,1.83561643835616,NA,28.4001861029161,49.7789260518081,33.4050347312227,20.4010435099306,6.17345555612355,65.2835304032819,32.9726977880165,40.6333623535368,-16.7402072403006,14.5448741968334,51.658509541347,22.1104350864375,35.6421555817451,5.39081885744053,29.3339533346262,54.6671174056365,6.18315756134868,22.8777819366181,11.4559790032464,57.3062642712001,36.4703708806628,35.3176568259544,36.3699859275564,29.9199354618447,64.865270200382,68.3375656043804,-19.2245175865628,25.3493956411072,27.2093867572769,12.5318668917113,26.7858953856649,10.9294808248773,29.3379789123498,-7.38074583478782,38.6949983777243,48.8753838746435,56.7277649025662,49.0003158917676,45.2465853668296,-7.20232542033938,29.2453336349492,49.0171728951641,29.5462210508703,49.7439784071959,53.9973006888237,24.0212036035194,39.1182618445186,42.8370486876552,-13.5242365308735,2.43121466965328,34.4777091691363,31.8285864183008,26.2209231628641,14.079558030058,-9.62185289894074,51.6393912301347,-14.6996366583767,-4.89385993020075,51.5124665313886,72.763573708291,4.51180871186314,67.1009709437315,21.5378371633585,56.9359503162241,61.6517687995293,32.132730806646,25.689899410542,24.6863109992909,16.7335972576146,42.1092740335956,26.9793955114232,6.18401540474212,43.0133823917475,39.3022171264423,15.4008798698618,43.584427826748,-14.2693011015978,54.5437041976247,12.243995859946,31.7791870819321,21.4557040027532,18.6498978660569,4.28114930322207,18.091573685837,32.2788135555259,36.8605620111983,28.9651751421405,5.36084793545517,58.8091105233834,24.9377797957148,23.7914243875374,31.801764538199,-10.3760289570957,30.0249789881784,6.34759931475716,18.5583149968063,43.5373445971826,30.5717613964576,39.9375820527511,1.50825569263608
"CSB2 ANDRORANGAVOLA","2023-07-01",3.3548735793756,19.6449316401074,1.91780821917808,NA,18.8936943480702,29.04916520564,22.8240668778163,48.0416186595963,34.3243728945615,-3.59001062789865,19.7173422910305,28.2394758093505,12.7944824463803,14.9514900483847,36.6120701785102,57.2309562458994,37.488336960671,26.1428170926826,34.3014118636454,11.7059852867652,17.8155864828248,24.3558058819959,15.8871402745523,24.6819591165078,1.06835527359452,6.81117313092658,-1.30495743324956,7.43785164561098,57.6644096073514,26.8836165719724,19.4259213291912,57.9086296091955,20.3886294989595,31.2026502756041,36.5885042632808,47.2632859505415,61.8967768392642,-36.0109242629106,31.7742575144634,-11.9492261588445,23.1098342353832,32.391196579588,5.71963138895274,-0.0501752708628267,27.8208027083561,1.31625469530934,26.7838409316089,49.8005117031385,10.2082895656273,13.6538377331679,67.1848568497558,16.880928953595,-6.26793765101347,34.1320492197133,72.3407258443669,10.0490773103905,28.8189708552468,54.1960246454845,1.45694072097609,49.8820536417996,-22.4087122283302,8.57329582208951,55.7030769107729,38.1791226467758,11.5485383131206,48.9631115595006,10.7105882377009,31.3023075568137,38.1884622616507,23.4975422608045,35.0944046562976,12.5922599114934,40.1483687322392,25.900815694685,23.5073556374885,17.0017538881722,73.5856715727515,-16.1822371952846,26.607252807202,2.13455629275346,-25.2029018222768,-11.514454496538,-0.0363986653478179,28.1305580540756,52.8354670066681,-0.358970692490459,31.9863977184927,27.7524336651037,44.2059343382347,17.2537371422787,18.5638446560981,31.1671780315123,13.0457830637631,3.04606585566852,5.05128825863269,30.4687800994836,49.8282254845824,53.6579283448485,64.3349786816611,31.1124597313896,27.2009091613125,35.571611560693,2.7511154793577,-1.45615440464401
"CSB2 ANDRORANGAVOLA","2023-08-01",6.12678547280528,20.5821059288703,2.0027397260274,NA,10.7464229736032,46.5823530304367,39.0407232233728,-3.69135850891692,7.77120444402756,-4.52992410620197,-40.3629999625609,42.9511363247073,27.6665231138713,4.65927335396683,27.5507234444424,13.797130521303,15.1045689879692,-0.22162725385877,37.3951456716203,-2.39112902143976,22.3914868417151,28.6075724943106,-15.7890731191941,46.2662470305918,56.7909975382238,39.6294902008244,21.1882406811684,-4.36356825217509,32.6323927806198,21.5238803974103,37.7957202112003,81.9755572368796,15.8759988024033,39.8566874250734,3.36456489249122,40.1057050094997,53.9261037547071,38.9560993175524,18.5629337849237,4.198190207139,37.4458221556849,-19.5229937471977,33.2255825186962,22.6260375259632,21.8159639648159,8.97108651758448,33.4475222363075,10.1463447028304,30.0274514688657,-6.12921048231984,48.3063808436112,55.1131787598174,44.8865857281575,12.0857574188558,-14.1228874239239,21.3044982010667,-8.77696278484384,10.259606161043,-8.88120182248806,-11.6334741715965,16.861040887489,8.29241438789159,45.3042729451876,48.9483850758738,53.526353508701,24.828924939987,2.73232728701926,25.2838009285252,10.1341658145663,19.214695672504,26.6451402281282,27.4969908945302,37.153449048685,-25.5665087669232,19.4338910446905,-12.0945389419654,20.1691228719864,13.9083529387275,-9.63692494794777,27.0396705475881,37.6558213165321,45.1687375829842,40.3166507515024,32.0595184915625,42.6598395617153,20.519660268828,78.3082461444955,21.758546266869,15.6351299955668,-10.4077484058459,11.9380007503345,25.4406937792972,28.9753497466936,26.613672775407,38.1326781014168,-2.65427119456594,-18.0141790515209,19.9884123112509,26.073008578477,26.2256460658148,11.159520038505,-11.9921593414844,-16.233107901612,42.4464612984676
