"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 ANTARETRA",2023 Dec,157.085866637324,26.0465502798537,2.33698630136986,0,23.2537798561212,42.83236694635,120.914089644207,92.6940761998078,24.4073859485402,118.716295004833,77.9155551490379,139.159410820474,101.720196654648,70.9828508158382,116.279687906455,60.7353844125886,27.0993211947227,100.005482772346,139.224179836577,30.4104081560491,105.988236180781,65.1043749369564,87.4417107344332,92.2853948225611,79.6512321270456,82.6566194975814,73.6923483080645,95.0082392968702,80.983119768484,4.20398036036039,89.8300336441452,105.520591878669,80.1878042852791,48.8680902077871,89.8865108376355,88.0459876690157,65.5579074323082,91.9795134689231,81.9879465650571,76.7286799967897,9.48116739513279,82.1829004276957,50.0716706846559,117.511996101279,105.1957585859,100.076621070478,91.9130202392294,65.9400538882026,106.014327733968,104.832359606101,28.3233476138453,112.082193737426,86.0145203295937,152.874591828638,70.4948636639635,70.3739814121045,48.3383100572261,66.9845576876431,66.8239108826517,99.9482783050934,80.0591198856827,75.9602406057935,10.6804322177222,98.5326403467794,78.3732982644323,118.443561720066,48.0763910687784,102.892491178545,108.285327444178,65.275344015393,70.3646013508325,122.381210367162,94.4697634559308,95.8646206733326,120.894337562714,48.0863437191345,47.642067736593,66.8086284650729,128.950482450573,36.9605048581291,112.824633620185,77.4673331394579,96.2910419156051,71.6670352482434,80.3041243962075,88.3543817887095,100.914830160845,104.913522683903,122.768902873821,53.5586905071548,43.8867465352299,6.32102723298074,103.556694007668,149.451177870132,65.3497050463845,79.4238081817448,76.1272472486422,150.096550696162,109.588224883403,45.6780214254745,84.8259767653357,44.0936355150268,79.6077977959122,62.2016333560553,98.7976174777373
"CSB2 ATSINDRA",2023 Jan,350.934548795878,24.9541321487689,1.42191780821918,67.4012418479047,25.1400974356922,135.729864801192,144.084976534739,114.055999043753,108.816815285214,88.3363048197101,95.2832904693366,116.860890506713,95.190484106706,112.220363178163,102.357456087415,79.0956976026439,101.740219342748,116.884538372819,109.170110248513,90.8855123489924,114.949172233639,92.9971012416715,69.0503902703584,96.6853083825195,114.788285972544,145.05642882635,114.281096206949,102.101714391248,92.4765748236604,95.0089708535221,109.826677691038,120.145011515329,94.4736102501804,113.724099578584,106.016947465885,104.654914117637,100.599803973275,112.585260480059,111.016915671415,86.8595030022799,102.032917867803,103.023133305552,136.890191307066,116.70752057003,61.9318227286136,91.7831369705096,92.0163315678483,64.4953373085138,126.416155467535,54.1621985820646,106.929339244994,99.4558858831373,122.41532548428,119.587605802402,96.296829937358,100.816004343006,84.4253077841953,115.622520537864,100.340292868423,107.794845074878,88.7021372336168,78.2643625330979,111.678461864759,102.485370387238,77.8703058897702,113.09508414978,58.4444422496553,63.6406010557121,130.063841589042,63.4051787173431,118.098652975648,91.985384868359,90.1937785848038,127.767839654783,86.1910916208098,114.800919623009,109.761060938661,129.686717907876,80.8581929933092,79.333317028172,97.9993672669482,83.7865659504436,99.415680214499,105.016630733712,107.407501954498,96.2474996542115,94.3080729688002,93.0782032291885,117.694810107979,111.285809605154,157.577094837213,115.994154407847,146.274683102335,67.3360851004246,81.86023098489,107.351042728027,117.755055478761,91.4525242102048,95.7293256510409,86.5123253793613,124.246392280031,84.8187462406484,119.399008967215,86.2993709744152,80.8930015284003
"CSB2 ATSINDRA",2023 Feb,265.596115443524,24.9606922032255,1.50684931506849,142.714252331344,25.7842935964461,128.844499600869,74.583506120842,80.3196910858969,77.9774090667758,88.0395214365837,111.696876128513,86.7403915845432,92.8477406581936,77.550089622214,129.659412444135,89.7814995909305,47.2092774160279,59.9009260347653,96.8573459686743,85.4392424426805,54.9083208914073,89.9405662242958,77.1146437636288,54.7535719644763,43.6944507407286,57.6069345486405,86.2426782052168,93.8823122839513,107.888830517425,49.0292744259175,48.6300165217977,100.281768363289,94.6881011299565,114.684201910495,89.498257809888,87.3304585290477,60.1759667360749,104.680367251389,38.1350314668954,42.7544700792443,101.575160094873,130.800403273004,64.166578977976,92.8767176216005,88.669575449454,106.756953118468,89.9568597623926,110.23338997354,98.3700778292141,82.3312762728311,68.9571947413237,92.2768041697488,53.9652766965814,75.0070370099888,60.7631628887319,80.5430592074106,75.4645157179451,82.1499655965899,58.6071197143142,48.3386376239935,96.2995426293537,96.482388621539,58.5130944397689,62.2257195199343,85.2987497618941,64.7529762205868,65.5426309238526,65.8686065072455,65.1434619561853,60.9556403309911,81.1924520730689,66.4488325167358,79.2345035573368,120.783464749584,81.0937595328207,78.2498625812721,110.520460336546,71.8161745110821,83.1513696462715,97.0825174798909,99.4043527476702,50.2292477413421,78.5731682100978,116.748585679705,81.2987532590454,64.5381239563392,55.5754727747435,45.4642781767434,78.3054303357304,95.1189427967431,95.2961487586685,51.373547860908,110.74468836716,44.9364642147523,53.3467221489876,91.6324873271766,102.96981787533,74.7763834537923,95.8588595380084,102.147574475483,96.6396926384578,99.4636834269188,70.1064946258675,60.7963700383596,126.920552609956
"CSB2 ATSINDRA",2023 Mar,228.228172610466,24.6799650520393,1.58356164383562,172.091055485597,25.2859915935849,51.9545053546895,74.8777232901362,137.670145677271,52.5489953338633,101.773248523361,77.6518916622473,73.2205153998999,83.1074826633158,66.9157695129254,91.809708315436,102.001942444659,88.2563894430461,61.414975395789,82.6563965441437,91.0283401149154,109.637495523851,53.2852719546165,19.33733813445,70.1036612868686,54.7989437615927,71.9740890251791,78.8404102621031,77.2925496545052,106.443875297515,60.5860231562634,68.6527814114422,45.5038148628752,81.626710243733,61.3499109261649,81.8317302675049,100.323436841676,109.638769595434,81.5257943440128,113.091627137306,64.0743181009446,77.5252817506931,70.5257405428873,104.88124770051,59.6596482259766,64.2600640637288,115.623789072453,66.2146601408563,119.343717930166,107.043894148596,73.7901508861255,44.4586082552274,121.015292806857,78.1153029138476,63.5205686848459,103.245461054976,88.9578013206003,77.9505693709348,101.340120473531,81.6090261340807,115.235920729547,51.801908002744,111.893376345188,118.878575687166,131.955767715423,56.9934429206547,84.9553402724244,80.011851243263,93.454060712341,93.4893287788696,114.466549328166,80.147326311881,69.6895103363752,45.5053282354405,81.2700374350936,39.3729663235604,112.357933540794,76.7382964486958,100.397995317985,82.2324798697756,99.3221605627648,56.7409002523192,70.4352631848206,66.0157660307297,60.9061906868558,43.7095079320341,95.8148094478337,86.7702017243237,119.06729844873,63.0372167966785,83.0235195362148,56.3235651778757,62.7932450971965,56.69476050844,82.1051151906922,32.5258716378376,97.9066634317634,105.203229656881,76.1269404137948,102.608441788724,74.8997326460943,118.467032986549,125.340296588696,60.0007138250262,87.3772039473467,124.444494194894
"CSB2 ATSINDRA",2023 Apr,82.3069840403125,23.412303426255,1.66849315068493,350.934548795878,24.9541321487689,64.5544625480044,83.5219822030101,124.069610664067,90.8988828373379,50.4315798150886,75.6976723977745,118.057325617786,30.5851691758167,109.760309483454,33.2313567506591,68.3353927625754,52.5978539510694,81.3947380723496,68.9463996189643,98.0645103392406,83.0830124838059,103.753422159397,104.313310223541,130.578951140478,55.1415393204803,69.6277896023572,111.050849295364,56.0300332511243,79.9488828733433,86.3283237020532,70.7056328617037,78.9393566533517,59.3533535888596,109.270846686,96.6216978460163,52.8192349064556,61.4907216749682,118.537138986599,54.2906693121143,107.59324346261,51.6473187963894,66.4251293457737,121.795400233236,86.1238804962274,72.2522202762389,61.7187116097294,94.840949766669,144.538466190212,62.0220255371383,83.3150544852632,61.0726937799924,99.6485451380661,95.1128931674194,114.598198268819,66.5982921781225,77.5174912633727,68.3125620956279,56.7228963660719,92.4037047191369,68.1393448268625,123.811402729517,126.507354109364,77.9094319530949,49.4052227523055,80.8977730664026,68.6049082560747,86.1499178156839,93.2855398173543,116.806700720239,48.8470271644933,97.3575312763168,113.894730002264,64.0257826501765,77.6084994714125,87.7124954300459,41.4137629839033,92.6109457794213,61.3972076773374,47.136941259542,113.609966756819,94.0820791522376,104.835768283099,86.7187289007258,73.5675246190041,68.3171064441821,24.5485005416752,146.84604515791,48.1672306298113,81.8622369202934,26.3630610267944,119.902984309373,63.9860048573753,88.9223724206112,74.7615514861442,47.7698464954564,24.1809311686785,81.9805349554424,70.137750452328,92.0011062065498,29.9871600150122,105.008822162069,79.1253365239445,44.2317338786077,76.7724500167831,77.7146120967392
"CSB2 ATSINDRA",2023 May,42.0650764201843,21.9556505804393,1.75068493150685,265.596115443524,24.9606922032255,84.8401014928359,85.500832203305,79.8634275766631,102.063274155515,38.1856485935245,114.224937762462,60.7832939840484,53.7988801734032,83.5582003997601,73.4842351744848,91.7080177556579,81.9095246215937,78.4401532968459,98.5786149475043,108.115374281523,100.605800018088,91.8928378961954,70.7604226608018,68.6370292213096,102.068772632274,104.955670889886,72.3685002145513,103.396489102605,113.299396731172,58.3963146376805,95.5982934782479,120.584565883164,57.11631667897,106.554396043555,87.5585229863451,100.327858111253,42.8081529081624,134.776470076386,155.635259853648,91.0426236946233,91.0911652219701,100.787338518796,45.8180268581135,102.121802775482,102.414433428583,137.099015990903,60.4208547414309,95.4095549905251,86.0830514727668,71.6236457894348,86.637952031563,95.4971829373509,83.7296303857776,120.212811817827,81.3443896152484,79.8647085170774,120.729782063947,80.8397236628658,99.8335695005515,97.4199951539116,93.8318526795565,83.708575938382,64.1673717471462,72.5265551202763,41.0930675195686,134.929581583005,103.260799517518,82.9527267329055,105.654923707629,65.4920997128197,75.9378066295242,85.9048944147151,71.3860014922779,55.0081635007504,144.250146907171,83.7735494891925,108.899580498737,84.5376703848232,67.8319345496789,104.737196660299,37.6760262166446,78.4094803209675,150.217122641132,50.7364585130816,104.23001579081,116.358432370216,18.7955069123249,97.9760901795142,53.7463129998132,100.804600886351,40.6161932715401,90.4245489223776,84.0380690223559,113.293857316051,32.9066079758057,63.4381880555688,83.2542657790578,129.680054001682,52.357863544201,91.3102256850554,114.263796841407,111.0888483601,39.5402366214553,94.858510463029,76.5708910507042
"CSB2 ATSINDRA",2023 Jun,0,20.5949656189162,1.83561643835616,228.228172610466,24.6799650520393,40.2524938027781,61.3039632057003,75.2787048573516,118.391467995623,62.171369239206,35.4398938764617,107.747645365662,61.4423720451293,37.1965776303592,116.773178703627,45.1115802821463,86.0760472923214,36.9028987362119,105.182457494417,49.9063061738018,51.0019871575701,115.068413471043,19.1252156629837,61.544659688273,31.5908348008312,117.984200612444,73.2034104658507,15.4077884674779,50.9590299377065,119.171099759932,62.1460434388014,68.0066403107661,6.44025280429302,63.1551635266072,46.4216051478929,70.6968184309023,105.495347981553,83.7808665454137,114.401769277076,84.9041890597856,104.787598321281,109.017232668521,29.4793414629073,3.6968092198132,59.2692064263174,72.4562329516424,37.8199408921272,29.2639422695174,71.480312631857,28.7180955786571,52.8190203705032,87.5132943573258,85.2686114776824,28.4562208057498,53.7183954627217,33.5073388140102,111.597375601215,61.0860361522393,26.6278817424656,28.8104868321473,71.1054856883496,95.5114540418949,46.2395112027012,73.7197166762354,67.6353653553239,75.1960687314336,123.461543328522,40.8032716679538,19.7818672158726,17.5659033320689,94.5838068649842,93.6379235791557,56.4945663013891,100.606905656434,59.6729237985883,59.46400112895,77.6075522891171,73.8648017798218,26.9799990896298,47.9247002850861,17.2197313285454,66.1117881398273,42.1581476136317,99.7966095593716,56.8621896450796,23.3979707151239,37.0584334941111,71.2900607602716,60.4898414160119,52.9571229933651,73.8564532858814,78.5190957399801,90.7011149658959,56.739490920937,78.2268917077042,118.532884547858,65.0966842294768,68.5482643405477,90.2859488820576,25.727891242019,50.6301279521814,73.4982412729334,51.9026822026833,69.1853970551502,79.492195837475
"CSB2 ATSINDRA",2023 Jul,0,19.3632397361869,1.91780821917808,82.3069840403125,23.412303426255,49.5260167654819,42.424635788821,71.3807788709787,-12.1559247879208,55.965440710853,16.5872720066172,48.6093591723797,48.9101112554215,92.8977802873355,109.004398505003,39.6430880001801,77.7155265449256,79.8825785744759,70.1525363741843,12.6803043161869,68.6640993311411,81.2694919040484,20.2502629397918,69.9210930293077,1.94511853707015,73.3371069853408,73.0667234721776,8.17519949060163,45.0403779435007,86.7726175928037,40.7175630723559,55.6853999557481,58.8179306223723,30.2689275747533,45.8960481237858,28.0330753854715,148.093843421136,44.9984612669604,18.9987403199799,94.0238619433467,72.6712731826231,79.2460902527771,28.1736131136492,18.1636734983885,75.702357794506,88.9780205552026,73.8037073243348,88.7171159833932,26.1091507968954,83.9431002623514,67.3126782015817,67.1357823938772,60.5974339707518,25.9002903885726,16.3573614326587,23.4760187350415,14.9761137965652,68.9256190457322,51.8731121046918,46.8237189127637,-14.0824693739928,10.2178561006559,56.2379441548894,53.1323490359853,35.9200147027181,92.8328190735385,42.7186285690381,46.6848398837253,71.5895593359277,5.42609272018951,46.9860101134757,8.00822809119762,110.834413875319,82.3750660434569,45.022425238009,29.3378899967477,3.00536400436776,51.9919363156193,62.7051208980318,4.77993266891483,7.79171472768125,92.2667146444458,23.7316532036585,31.8318957908147,60.7231056291289,54.3867905602221,56.7741684984665,96.7782517435159,-3.84436837224487,47.5337303089957,88.9609617558019,74.7867735288859,65.4381662125003,97.3939254462894,26.4380114745992,81.1651465346453,32.9884353237761,74.1598153565565,57.46916643906,68.4366023103002,22.8224939876182,37.2598512903264,45.8519374536245,69.3707840589654,31.9710839667211
"CSB2 ATSINDRA",2023 Aug,5.49583058249962,20.4462244580842,2.0027397260274,42.0650764201843,21.9556505804393,39.3453127425506,96.9362432054605,87.0951681999813,-4.61513106706126,33.4496368568293,-13.1406729456085,19.3436969912485,65.4743344220653,88.7538953696561,85.7126213563314,69.9291845452556,65.4497498851419,71.6689535748933,44.6302186707618,40.7366212931027,-21.8678609908023,79.8570848472382,68.2522557511191,51.1964780856957,37.0985496225339,12.2518992160431,73.9797211330483,69.4209148709034,36.5255017916787,79.5500650096997,34.694761724829,46.2451255024658,16.3025379852123,54.6776672962965,22.7970853934375,25.766873869114,9.89464726530318,18.0660434113022,8.21534993710142,15.6130489402108,30.5645019083636,41.3805793177086,-6.470926067975,1.78264658143519,-20.1001914880634,28.8625788115449,22.2987277449509,7.05610630437094,43.3734448568945,24.8070020824576,62.2038169922096,24.5485590926841,30.2109157448296,11.1587159801444,-15.7383674132087,56.9877746559415,58.7745770543417,54.2662290580704,50.3430845972612,14.1733640807468,37.5950667880695,19.0243427486421,-10.3696015543089,46.1714169145511,12.7557517700006,48.802796795941,46.9141108967487,32.6351184908413,52.9017441314832,30.320192720499,63.674077543205,33.0649641050746,25.7303375089997,44.9608203683905,70.3856923845396,57.7107730195568,26.3361988946842,75.0368581329897,63.8134092977996,78.9212229638683,51.4122593443195,58.7663668579354,89.940581041958,44.9430832143378,45.4765134532979,8.86794432297852,55.9797461900443,-23.5159527176156,19.5713299464184,47.6490337516099,34.4913175443237,-6.62253440049748,32.7868978673259,36.0047214481553,76.6358724979277,58.5766571355725,53.5387243275985,-16.4036623710708,79.6013999285553,30.7302066868249,79.7878381019534,46.1384991177004,52.0213066383912,90.8389516448363,52.9307273314979
"CSB2 ATSINDRA",2023 Sep,0,23.0484190746942,2.08767123287671,0,20.5949656189162,-17.0562099300918,45.6134586950234,55.6008618348704,78.9085931280811,11.1386396738942,72.5555242619099,7.69168457247827,51.9534765243119,-8.19514928479423,87.8695791687596,55.1794653371007,12.9608313119417,96.1164066780442,48.7307437679541,-6.88330611949555,24.0984601516103,34.8480807559736,33.560050277418,64.7706292751903,64.8273718711204,12.3622527444258,58.21956620416,26.0731064483482,32.5960797396056,60.5184216209682,1.95221183561225,47.3110022753406,68.8255961498902,76.6001038557602,36.5304766878909,17.6499366996242,-30.6503378008326,54.2318263747333,14.8026007662191,23.9895485444266,14.0139531232002,93.9311329468747,73.0124646543521,0.741691689362533,-22.7830951945548,15.5047222407318,49.9790289788194,49.4013480765562,16.4869193713214,46.2393340907893,55.383733950724,36.3133676749267,11.2285725156581,-53.2009940711051,44.9682871886434,93.5039239708173,42.0749352562785,81.2552839895408,82.329546402993,11.7469101828795,66.5245924584049,78.7209244816138,30.7095545989371,82.9520071090595,36.6808735483697,72.8948454288904,90.5000745327665,57.4687523348179,36.953871402934,23.0028456351992,66.8881863518111,18.0562539451175,25.2036959751889,83.4099790463619,33.9508783599061,14.443447544735,36.8681903427731,60.1146142894978,21.0296722597671,-30.0929494588796,93.6304121694645,0.647500679269676,65.8035725944496,42.1970149963252,61.3304105220873,10.4463081591371,96.6017271598144,15.785456922706,88.4461674338661,26.441952871308,103.39701088478,46.9019825017788,20.5389806646317,-49.695003694795,8.56351292918896,66.8928956613221,109.799046159394,10.6156029623291,79.9286097750183,-0.847277813227791,76.05854578308,-1.21168739826859,25.5585201164012,40.4476821423148,49.5725250889497
