"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB2 ATSINDRA","2023-11-01",47.8865719046842,25.5115643104038,2.25479452054795,NA,77.7164136637752,92.6860181677757,73.1892965021263,65.0567140198664,48.8358303490393,34.5808010848166,112.309520046448,49.2346569953985,110.647919604542,71.8276430246047,35.4336722123687,23.6943441382382,118.07215409826,62.633851882117,103.825992998754,48.2373561210763,52.6033084134985,92.9472571183774,39.6623994002057,88.3449853897315,110.353326162221,39.5814697255452,84.9083600354906,72.5395277090345,86.0242908582324,57.9043816320218,14.554342208423,50.5726838930294,57.5124971011041,98.6265228880717,33.0071815359028,61.6828802897653,78.6787324683189,69.3862891005579,36.9317511126537,102.91978325445,68.3679625719318,62.9143170716214,36.8852335840674,7.69231815562894,72.5332165834067,57.6880445401372,49.2031284693672,97.5990265528055,61.2572173212196,76.8765529156536,84.4347759255825,76.8285485499146,46.8904850153059,33.3607786855378,81.674866817265,58.3213203749108,75.2269612021842,62.376010573272,20.5170071901684,70.5796724719229,27.1482134284473,78.0551086460567,40.4330795088448,31.8175872892066,2.97962538639598,58.2783579716665,129.935199324603,75.1088313915002,-7.28437601594493,2.10589747557548,77.290691723132,59.9765531808776,15.8781059774766,40.8632552749402,113.146713948054,59.8589937901221,64.0600200545446,26.8781603451209,44.6479140997503,18.3354329148315,80.8084720170835,73.9848267873506,52.8240527906012,93.8787134673747,123.497283822311,107.055643632871,60.2580509659621,65.844445396569,17.297910286915,86.8432983642413,93.9018944913402,11.6914985467714,81.6516088034205,61.3358067518632,38.7767438880088,52.8421008753317,54.5355636506608,81.2081212634058,26.272221629583,68.884658405516,50.4774521979175,33.3433116066532,27.3612144582456,84.544945006583
"CSB2 ATSINDRA","2023-12-01",162.142445253445,25.8615909531866,2.33698630136986,NA,133.982721672459,109.229752882315,107.544298508581,79.7579628705532,64.9085705857212,131.108768408036,94.9104391005484,123.571973857122,119.381889158132,141.602155269412,75.9291243411043,99.0524060668752,124.165603473668,97.8350420562415,102.977567109031,131.815021437472,107.796172939758,96.9364012596594,107.867751322582,98.7962995085496,99.4930850137004,109.215172345926,127.965793628822,147.462884831777,138.747229727981,97.9280613131595,87.9128753338596,163.572337576406,118.858948257594,89.404332924168,118.829768903509,86.0840756869843,144.647748430354,77.2553228308777,48.2400453824513,105.837019386905,160.399338803337,40.1834908772591,123.793622049544,124.570974293641,124.413873125657,84.763425204013,99.9218303602707,107.401217387192,103.879144761694,132.239915805915,117.080964870546,127.533654661761,121.557212478388,101.20440912208,145.908009322602,148.987137545803,148.297167815245,101.899531787685,74.9138023568572,83.8848083633104,201.089849301206,114.409144143595,95.3384541731593,123.08612672572,97.0337357482564,112.53534617794,80.6882930953193,92.901842552504,124.316845031737,71.4240647622454,127.054542725053,115.19704816586,107.374436788904,143.302803931688,95.5107132078155,134.800650891044,111.861944695836,96.2301403697742,112.80684975597,68.8768872605613,125.62086337835,41.6686845014219,93.8244841049283,104.927579922767,151.494499736976,123.557409849761,136.725084380605,99.6441284068673,125.826043072759,60.4929454851645,144.223320312174,121.878296232566,118.84294056455,130.50559657481,86.2451394112362,116.294207100397,94.5718737382593,120.040304195082,91.248555873861,106.230667971382,145.461454780567,57.4080001613349,43.5241732367266,108.456873331269
"CSB2 FASINTSARA","2023-01-01",343.599654779198,24.1736109695643,1.42191780821918,NA,240.712137113516,214.598296639421,195.374624792278,198.906015176388,221.060143147617,206.898599459817,188.507041214982,247.831431421259,218.814811350411,211.458453883087,191.3594078424,205.745027323799,204.981656133981,219.798532277769,183.194980843475,144.605526238732,257.2387402592,250.303210148693,278.56141277725,224.21666438034,250.440149069728,272.499072870119,247.848887526845,225.606496651645,249.512206697839,224.382750653383,281.78829734519,259.033033542845,254.274246561195,219.64933165531,182.846229678197,215.582985324396,219.950779359156,221.482614766189,214.370058670135,182.419251962472,177.697603546899,238.810895963009,210.580651484239,194.133095880419,234.566164800392,268.132129187966,264.25151867428,220.506092985112,212.176048413551,244.093488873447,210.985533402405,243.985570731622,202.506225798608,182.725318431837,245.94684329931,224.085021466088,258.615290042601,241.43308581645,173.626903753363,271.788403379645,281.053343715841,259.856139675194,214.020911537764,309.300481845125,236.037930166058,260.448024095601,246.172687530518,212.425903531628,206.11383745154,203.210738980434,202.031909083696,226.02619726783,222.555495902695,192.820314351238,226.560086018826,189.256688656319,187.83289721077,233.681208133669,193.480683150976,252.005418931773,238.881471449431,200.919362414775,202.645978789371,200.960340759925,241.722056219459,175.274607578464,222.745016248785,231.180042304442,221.52288210507,255.140037121448,271.286975402409,205.009622791111,246.566713223855,195.455717494046,209.394114185369,247.537777250193,229.493636629422,187.811437868083,218.331160972964,244.754387343719,201.493588403625,215.636985262258,229.842841913231,208.519180583374
"CSB2 FASINTSARA","2023-02-01",223.53938029905,23.7920393038188,1.50684931506849,NA,253.349847869437,285.191576403174,303.166880819045,214.500438243024,257.920540726043,267.950466182168,270.113827705425,313.500715496123,234.824578690655,285.297777042574,230.167776289366,283.339625838776,284.6445616296,261.493066472894,245.274311781537,245.148125199263,240.545139783246,242.053793408804,293.007546875331,218.445430803893,245.648781462766,273.251783336348,232.059092420251,292.139669590218,294.473544342473,308.533755642527,259.681085808876,327.859309816348,304.079284631657,281.434187335055,199.712125945757,292.789726909042,240.76284791371,246.587898769111,263.698330378773,263.342870361928,303.93408409629,301.417531470468,321.153424060423,249.968518635979,283.036452770284,290.666629195548,244.397518544801,260.699577816432,291.148530472561,257.066974447863,352.109609573147,173.86745703957,263.081559152176,221.578177126466,188.142257323052,266.496823787429,294.023346013351,314.378294822013,278.143753136197,278.823054338131,276.957996702175,325.821213865712,253.077728784781,254.903581617937,313.12163471302,275.924236832484,252.82214731514,229.282767265089,282.967020903738,263.309698183052,231.490752406855,237.807528329626,240.468908711598,218.06642518978,280.309976817286,252.363253549179,291.434257793944,251.072512776468,313.197187329609,230.043083618992,281.569773764068,249.06077838735,316.415591359013,225.413330157809,234.406393533754,176.227856777154,216.195435336268,264.959387625005,365.63203354439,199.396400753613,205.350908149943,191.380744356894,184.36859186402,234.649989600415,209.018609810722,254.875616764686,237.517180649102,234.744695053243,245.266306650549,232.235151519093,312.737306907232,208.532138079387,220.137306490412,261.893134696249
"CSB2 FASINTSARA","2023-03-01",221.24421331995,23.0119032734089,1.58356164383562,NA,249.838582282478,340.945273675807,252.366678054783,238.993546831673,229.317602905704,326.574114860442,268.018676577501,276.424036375561,336.927922529757,360.293350994083,387.726169303591,356.007075993525,321.656094585157,291.806320174866,261.920916697826,272.666071135117,365.200830300127,336.990279802122,301.65524959289,388.031662500406,390.697344600998,402.541779829251,284.092142547466,342.983266274213,342.942842522733,342.822627397534,320.535398216134,357.900607562993,331.477855944285,322.146716288487,317.51716034922,301.406994960313,349.420102547095,334.90826008365,299.909104402142,299.561262596187,287.96276847443,195.584596726093,289.749637920456,300.787862700926,251.638101942979,286.328078248206,292.661229524577,291.877156839924,374.175151188563,327.592909949554,298.118833839836,351.473633238777,377.656840298058,319.40322611945,243.555474669678,356.235186893322,299.533405697391,264.658146817291,275.216193538477,292.6376355211,378.721251061284,365.565232638045,339.546614730267,298.737258111575,298.45048306589,332.674966436626,321.300292050326,390.545373632388,353.172786734976,325.138438556385,375.158877733789,251.091546956746,288.954091900855,213.558250546824,367.407194016509,325.685312372964,302.035798853511,264.636728146787,387.263091313167,410.650020285457,302.274750780878,309.910939274531,340.051209340084,287.392366479706,371.691331122325,323.194389326957,354.636793632114,309.026328249894,429.142455987599,253.94935612599,278.292418216843,302.760797980227,272.908087958188,315.17710853407,192.393791902085,335.971312314034,279.518410798912,386.051425571866,319.934143247281,382.790795409683,388.24020431203,292.763047332543,369.47895827588,363.852118806316
"CSB2 FASINTSARA","2023-04-01",87.735182559184,22.0699939301614,1.66849315068493,NA,185.21797168374,272.514409984266,277.212678203696,188.43253805079,268.181311815799,222.782213185461,235.379257721028,254.846162796016,190.664426495105,330.297566560785,187.740584682246,271.097540297073,402.209585114267,281.290574325702,181.444102726723,215.433155699619,230.081530217241,275.040569950917,372.316529603013,189.820598126941,240.651486179018,328.980793093168,410.379705994758,352.928698742598,222.958166835003,332.255507062344,303.470265134496,280.987270301105,265.978073197848,217.293740142848,222.274261297084,333.426142069987,277.991257859967,363.810284174968,273.921845175894,324.007808783905,246.873103847855,271.702112674864,364.691169201062,312.893815006809,380.836917442786,357.449455200931,321.523178679014,193.508059936817,280.040229454809,220.798308497462,229.493787525408,252.977130903579,301.544102747859,259.191090726537,296.654071390473,241.96888131986,226.742473863956,323.483262081478,232.602300939461,195.817993138429,220.034741346392,262.588315640937,222.85230082656,334.560056787536,328.952916510266,208.769838082253,247.848539474287,186.117087525679,281.993914728294,260.240812619546,190.545325088028,178.092312471874,213.435214209482,238.402544170141,256.953267575452,263.318298193248,218.112362401344,249.704981658785,247.747599385335,337.380096880163,309.790383267119,242.840802291245,297.20900700875,240.050764566461,225.25331226071,171.819932821763,265.101712581036,246.933596541237,218.031258475088,337.337752811757,325.537526432009,351.651238630223,240.292200193824,257.180380543975,326.354026222594,297.0857268618,359.065142264368,232.836943584865,266.768343620615,254.816835043382,245.940331698425,262.61991639331,249.341912609215,301.857942588104
"CSB2 FASINTSARA","2023-05-01",0,20.7905553417294,1.75068493150685,NA,273.725142512116,181.299637209822,165.948224753612,198.653068203807,165.496306321671,143.107660017534,205.785793365628,254.5451610992,153.018692150796,124.33284926623,281.083949312926,219.567665628791,171.96950592881,172.254627533076,182.506701259544,164.71697017677,228.802110369329,176.462538291016,271.758563833808,313.26951911227,235.562463285091,180.225098953927,214.219065735025,142.805253741901,256.412694640104,181.620314621948,200.209192054725,227.578104197395,226.17676357015,185.647287486892,127.142246559708,312.142360737538,207.952175124973,238.598882250845,213.634845303492,161.019501661902,169.580416894999,265.275807181656,242.542077608909,176.525095092399,219.87983419383,174.490752837652,295.900412399162,178.187006013935,158.319891914571,107.309977866819,172.865171480455,185.485050913015,185.864507348675,116.686386698068,199.756970932438,190.527994211657,246.442488226295,302.725104356024,202.375597120472,329.044544794273,210.805135313173,133.194392733092,218.77900899979,210.782784343171,235.919298489709,200.494587952651,250.707614987649,193.267955113328,231.221036570543,198.967376758613,217.077292735471,127.67833977962,107.748883116254,147.279774347769,118.733081097945,214.608802908697,197.370304452849,180.218674545479,257.872656106174,202.183311898092,191.354470341428,204.816181484623,198.146336863612,133.113743382982,280.249064269809,134.959194262415,125.656588125309,234.315448309087,283.980608463529,245.760836045224,153.78034361899,278.746970691342,252.848175586596,204.851126842948,229.662248627904,87.0238874947657,170.393802520178,222.802999880037,129.641696256021,217.71888872599,154.726521088905,185.402189315881,167.916984362084,201.545245859107
"CSB2 FASINTSARA","2023-06-01",0,18.9902503312648,1.83561643835616,NA,177.317189623249,115.955518444823,140.165925494281,63.635809621469,136.665716623553,88.0326463356069,127.239684564079,-22.268360747257,123.567747546429,162.244559058135,207.602846273987,129.274620657564,115.14016772664,110.310167647068,69.0178479226838,108.96827047718,77.3531440846544,47.199618065339,126.808292008291,140.697246514684,70.9713309480514,28.6525515957332,155.267534800275,122.098330396962,164.156931679278,-15.2037231034485,127.800660177983,167.330826095709,109.610233557253,86.7003622392471,111.613047346885,124.462196159392,144.005944681294,70.1792822864817,118.107437111477,138.968669647149,131.129219072173,144.040306762912,135.565920142535,177.129005722333,98.9309446988748,104.931323781765,142.795988094261,135.096076519442,172.674643376081,45.499299127418,80.0548300508489,193.668991880534,25.1194008105615,107.340374083687,99.4835799984146,84.8856378248762,88.1537180382855,169.915233835192,97.1775141118809,75.8014420653437,116.32377051975,138.825138871861,67.3973520713568,131.127867011649,137.007402661472,90.8072915099545,66.3256799419133,124.028929360249,156.167258924529,176.817118198668,126.224398308157,78.0848759159811,40.7834520951828,24.3495442771211,111.474713129199,138.979888281839,44.2231001911107,142.544691561366,169.373744276931,107.441299276678,165.632990439203,118.422802828546,130.235824240837,136.764539127131,70.9097503079808,98.5154665781078,141.979073209095,77.5503318278628,161.665524886654,107.353192889257,114.176985280683,111.491435676085,76.9461102716152,144.569985952865,49.864977207254,161.984855660198,68.945374786946,28.916653947822,115.615035256995,82.1609657745593,52.6296199161967,147.484319760113,155.538483305947,171.068768989288
"CSB2 FASINTSARA","2023-07-01",0,17.6416674994041,1.91780821917808,NA,38.9583371882249,142.989196999912,94.4519929233484,58.0926751252989,69.3654795737723,81.8889059855029,78.3889656641758,92.5719952905161,27.6743798474338,-7.06569995706944,124.524801613732,63.4217879597951,35.9502149941744,104.824535193058,140.922417933827,45.2851694197681,35.3937294588105,144.603448425844,-0.673781223273735,49.7200189719373,101.662181965222,102.729511242181,51.5993220338047,1.35152043861228,-12.4046567451129,108.266853830277,112.417656930883,144.497997956325,2.69138762538476,27.9030580879078,17.2379125544201,41.281300914822,46.5780643770983,35.4990337753132,80.6504201717362,137.883469999257,127.462954429561,58.2685262628945,78.641959773298,96.5760703167828,78.8297464300281,69.2113634213688,150.643006620916,30.5546678826912,50.6032012219495,-8.05761537164004,93.1944407577094,98.0904600474098,146.754742509892,87.391163610488,124.490158478032,78.2224578297039,26.3079910452219,132.78062842151,86.1012464250775,48.8688090559509,5.57838365882556,59.8571593347435,22.6170991757959,113.288818494199,72.4294877785777,97.2714266561859,133.655740377045,40.3444802368774,-34.0207881191561,33.7311371971187,77.5548306691823,55.7809947239341,102.332365509349,45.6613209109111,110.464958954994,68.1753525501585,29.4625418438533,96.3651528545685,-16.0458522727599,105.227958466366,68.4527854494811,3.96382787280493,100.513335084954,14.6601309499782,70.3388439219002,22.7700922411278,102.425583263004,68.65412644896,16.0331868173535,84.6058972245478,37.7475405562198,40.5323129938705,-21.8749677070269,149.826871622022,80.7098088383231,-16.8753006205507,47.2264739795962,78.1667413634367,36.4569145525335,98.9069541017013,45.0165188351179,125.895689585716,46.7221690607523,79.1261139506245
"CSB2 FASINTSARA","2023-08-01",0,19.0227863405028,2.0027397260274,NA,7.74625743815243,36.3866102591725,47.8429371641778,45.5841778413683,81.9465243829833,5.1850734489326,53.107404919327,51.4616998519977,115.114174879641,112.046476345118,44.0556197601463,38.7701981744362,106.53555197344,80.4326854140561,67.5171764963957,82.5978701192465,152.838804951185,65.4737122799955,19.5193449318998,104.752425866283,84.4515771562026,86.5443998312805,79.4707547716809,41.9629507017843,27.0466740164888,25.1719670423748,-8.58860054721606,28.1744512011012,51.4938138445322,89.0076041749864,96.5485700855549,89.1332977985605,30.7597568268441,162.91429624598,79.8881206387977,108.440577132908,21.7190757261612,97.7709834252417,109.263276247361,196.069057855941,40.3929557733743,88.7127976905476,114.332914566825,48.7103234219822,66.4369082128027,38.6112329407047,70.5068400218995,135.556034123624,60.776191335414,40.3603834870463,90.4795577875381,96.9076289790157,33.8770697843108,18.4948668722166,97.5614643505003,108.132084344446,111.132691983106,43.6209227549175,65.169220031295,12.2865141526881,64.2361588254556,59.5801970863504,93.7272307439023,127.870465073357,45.2736444157646,72.4711895773916,75.9307267267628,70.7781124299089,20.8220266435149,78.1091084316468,-31.4409300194288,-10.66823117369,50.7581884060979,63.0759813960705,34.0483131564939,51.705396230804,86.5398786442106,143.842539492538,72.0889391327488,-78.9459264386152,78.2196039741903,57.8307502171838,73.3082581844077,59.04482779475,113.271801166113,128.764417812531,102.674556118398,81.4147552440474,71.1547255338984,-14.0919509694003,120.962465911634,19.7940001016055,186.982583719299,44.1606956122501,48.5293256600121,11.8402361844264,41.0620289995563,72.0764027247464,64.7109834014853,26.0915935416653
